Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,2949,6
100169482992019,Sebastián Arzú,Sebastián Arzú,1432,11
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,603,4
110582257361172,Partido Azul,Partido Azul,453,15
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,436,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,6
109448125780375,Melanie Müllers,Melanie Müllers,316,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,272,1
106908785419555,Goberna Guatemala,Goberna,193,4
142373979127061,Partido Unionista,Partido Unionista,192,3
106953752266840,La Taberna de Hoppy,These ads ran without a disclaimer,133,1
102762215788405,VOS.gt,These ads ran without a disclaimer,113,1
754661271544464,El Sol de Mixco,El Sol de Mixco,107,2
119057720784594,El Búho,El Búho,≤100,4
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,13
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
100357155113158,Nery Ramos,Nery Ramos,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100,2
189460705168518,Yancor - Comunicación y Relaciones Públicas,These ads ran without a disclaimer,≤100,1
520888311447098,Instituto Universitario de Alta Formación,These ads ran without a disclaimer,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100,1
1853157721481969,Roche Costa Rica,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
