Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2646,32
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1100,6
139858509373289,UNICEF Nederland,Unicef Nederland,1093,51
288295911466,Greenpeace Nederland,Greenpeace Nederland,1073,58
122074554119,EU Social,EU Social,1055,7
133687759997528,ASN Bank,ASN Bank,1053,14
93833638834,Plan International NL,Plan International NL,915,31
57729029960,Amnesty International Nederland,Amnesty International Nederland,652,67
83439828234,Milieudefensie,Milieudefensie,651,91
202064936858448,Geert Wilders,Geert Wilders,523,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,340,12
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,340,28
128393027527,SP,SP,316,28
488054904564547,ifaw,Stichting IFAW,315,40
120034538112114,Stichting Vluchteling,Stichting Vluchteling,298,2
117483088313381,CIWF Nederland,CIWF Nederland,298,5
100455310014019,Solidaridad,Solidaridad,287,13
159449970751999,Save the Children Nederland,Save the Children Nederland,250,26
120184871378246,Aidsfonds,Aidsfonds,245,6
170725579702314,ActionAid Nederland,ActionAid,206,21
94738574348,Boom Chicago,Boom Chicago,199,1
165625476919894,CNV Vakmensen,CNV Vakmensen,197,49
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,195,2
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,191,8
160001040736183,Fairtrade Nederland,Fairtrade Nederland,188,90
198486356863605,Longfonds,Longfonds,176,32
194880863881651,Gemeente Maastricht,Gemeente Maastricht,169,6
145580068834607,Veteranendag,Veteranendag,160,16
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,147,22
142080576837,Vrij Nederland,Vrij Nederland,134,6
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,131,6
349312760804,World Vision Nederland,World Vision NL,129,15
147683725284795,Mercy Ships Holland,Mercy Ships Holland,123,34
1830425247191865,Cordaid,Cordaid,110,9
404247949634770,CARE Nederland,CARE Nederland,101,29
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
115027651906533,Wakker Dier,Wakker Dier,≤100,37
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,4
203753056314055,Varkens in Nood,Varkens in Nood,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
114824741963035,Kom over en help,St. Kom over en help,≤100,4
148404651881567,VNO-NCW,VNO-NCW,≤100,17
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
121719834601889,FNV Vakbond,FNV Vakbond,≤100,23
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
143686555666670,Trees for All,Trees for All,≤100,6
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,74
180024251532,Internationaal Theater Amsterdam,Internationaal Theater Amsterdam,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,60
143913725639896,WOMEN Inc.,WOMEN Inc.,≤100,1
106881552366703,De Reden van de Kunst,De Reden van de Kunst,≤100,1
319495812163,Deloitte,Deloitte Nederland,≤100,6
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,4
121264564551002,VVD,VVD,≤100,7
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,8
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
106310819107347,TBI Klimaattrein,yoreM,≤100,5
1237207133024393,Provincie Utrecht,Provincie Utrecht,≤100,4
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,20
347109699457,Wemos,Wemos,≤100,12
665910933577776,HUMAN,Human,≤100,3
100173149091533,Parlamentario Raymond Kamperveen,Fractie Raiz,≤100,1
1040564932647351,Keukensale.com Heerhugowaard,These ads ran without a disclaimer,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,16
108702228688850,WeCount,WeCount,≤100,2
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
252412205213834,IVN Limburg,IVN Limburg,≤100,9
102701126454150,AVROTROS,AVROTROS,≤100,6
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
1478294512309819,Keukensale.com Katwijk,These ads ran without a disclaimer,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,11
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
603739916456757,Keukensale.com Amsterdam Westpoort,These ads ran without a disclaimer,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,2
363038213820286,Keukensale.com Eindhoven - Son en Breugel,These ads ran without a disclaimer,≤100,1
275157176172095,Keukensale.com Nijkerk,These ads ran without a disclaimer,≤100,1
153072008228906,Kieskompas - Election Compass,Kieskompas B.V.,≤100,3
1224658320877791,Keukensale.com Breda,These ads ran without a disclaimer,≤100,1
106988132398373,Green+ Radboud,Vegan Student Association Nijmegen,≤100,3
1427240413958790,Keukensale.com Den Bosch,These ads ran without a disclaimer,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,3
183747651651348,Hivos,Hivos,≤100,7
211661062254003,ChristenUnie,ChristenUnie,≤100,1
