Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,1093,2
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1092,3
456170574528072,蘇巧慧,蘇巧慧,1069,2
652438848137404,連勝文,連勝文,1037,1
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,998,5
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,992,9
101379699115840,異軍Game Show,These ads ran without a disclaimer,938,3
1680942122167263,Schneider Electric,These ads ran without a disclaimer,931,1
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,816,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,782,1
235679595900,民視新聞,民視新聞,765,4
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,755,8
401843085061,台電電力粉絲團,台電,726,1
139828526040351,OH!Study 教育中心,These ads ran without a disclaimer,716,1
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,704,7
103919981024103,陳以信,陳以信,702,6
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,687,19
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,666,1
791870507594526,利樂創新界,利樂創新界,653,10
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,637,5
105692292105892,黃士修,黃士修,624,4
891084220962935,時代力量 New Power Party,時代力量 New Power Party,619,1
129452013855801,RITE,RITE,603,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,603,2
158025223269,今周刊,今周刊,569,4
1787630811500182,臺中市政府交通局,臺中市政府交通局,555,1
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),538,2
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,519,1
239512030682497,第一手星聞,民視新聞,498,2
748193915263885,羅廷瑋,羅廷瑋,493,6
104624290080479,張育美,張育美,493,2
693727081042993,茂鴻電力,茂鴻電力,491,4
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,489,1
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,484,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,457,1
104416615980564,于美人萬中選一,于美人萬中選一,455,3
104517709143455,非綠大初選,非綠大初選,452,5
224048024739982,段樹文,段樹文,447,9
282131515802876,新北民政保平安,采威國際資訊股份有限公司,421,6
170671044596,天主教善牧基金會,天主教善牧基金會,420,7
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,407,7
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,402,4
226660410787355,民視體育新聞,民視新聞,399,2
679518422104905,民視全球新聞,民視新聞,398,3
100567776430298,何皓元 律師-前檢察官,何皓元,392,6
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,347,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,344,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,334,2
2142074882525226,張智倫,張智倫,333,1
101297205721630,邱若華,邱若華,332,3
101884782993803,價值部長 - 畢卡胡,These ads ran without a disclaimer,321,2
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,318,2
103690828278110,CTwant周刊王,CTwant周刊王,312,5
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,300,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,292,4
158723167479444,再生能源資訊網,再生能源資訊網,290,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,285,1
296230510715447,水魔素｜寵物除臭＆環境抑菌首選品牌,These ads ran without a disclaimer,278,1
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,272,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,270,9
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,268,1
436202956432960,Technews 科技新報,Technews 科技新報,264,1
103032645529885,菱傳媒,菱傳媒,253,2
192165170847259,李眉蓁,李眉蓁,247,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,246,1
616773638384004,米菲多媒體,米菲多媒體,242,5
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,226,3
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,218,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,213,1
743100072477291,台中市議員何文海,台中市議員何文海,206,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,201,1
622028857838106,吳琪銘,吳琪銘,199,1
376687563131189,謝衣鳯,謝衣鳯,198,3
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,193,2
155906881874882,涂權吉,涂權吉,188,1
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,176,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,171,1
105742975534267,吳明宜,吳明宜,170,7
115720848228498,工程師看政治2,工程師看政治2,166,3
100900089572253,賤民賤解,賤民賤解,165,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,163,1
108465872157182,亞細亞精準數據,亞細亞精準數據,161,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,160,2
213646928757562,梁為超,梁為超,160,2
121077504583917,廖廷娟,These ads ran without a disclaimer,158,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,153,1
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,152,1
259512084446867,洪孟楷,洪孟楷,151,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,146,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,145,3
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,143,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,138,6
1398002093793689,BNI 高屏區,BNI 高屏區,133,1
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,128,1
171271809554883,ViewFinder,ViewFinder,127,1
1645501069043806,科科性別,國立高雄師範大學,119,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,119,2
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,116,1
148513668543221,地球公民基金會,地球公民基金會,114,4
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,109,1
1549881451947136,林筱淇,林筱淇,108,2
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,106,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,104,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,101,1
101576862144790,工程師看政治,工程師看政治,101,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100,1
318694362061826,Candy 老糖,These ads ran without a disclaimer,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,2
1573873889493647,賴士葆,賴士葆,≤100,1
325269090863652,郭國文,郭國文,≤100,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100,2
548843905255175,中衛產業行腳,中衛發展中心,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
555779134608660,莊貽量,莊貽量,≤100,1
109958162359268,女書店,女書店,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100,1
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
105229401587752,林延鳳,林延鳳,≤100,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
436843193180529,Unipapa,Unipapa,≤100,6
186040511466669,羅明才,羅明才,≤100,1
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
103991782255491,馮啟彥,馮啟彥,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
284109183432234,Oday自助洗衣佳里店,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100,1
104367229217354,德億泱泱,These ads ran without a disclaimer,≤100,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
118910021496966,bodw+,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
113427238338492,飆股名師 朱家泓,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
110403504570986,包袱齋,These ads ran without a disclaimer,≤100,1
