Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,6876,142
213548378737767,NRMA Insurance,IAG,1373,1
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1261,54
10113538711,WWF-Australia,WWF-Australia,1198,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1133,22
182564410468,Australia for UNHCR,Australia for UNHCR,1098,97
447447719391089,Health Care Providers Association,Health Care Providers Association,1047,10
92824008332,Plan International Australia,Plan International Australia,1040,14
1776727752614025,Glencore,Glencore Australia,1037,8
308746806571901,Advance Australia,Advance Australia,1034,92
200480966638039,Supremacy 1914,These ads ran without a disclaimer,921,1
101589645013040,Thrive by Five,Thrive By Five,886,12
101791315693,Destiny Rescue,Destiny Rescue,755,4
494820897261439,Bank Australia,Bank Australia,684,44
710266392358023,Future Super,Future Super,633,6
682268945137255,Chris Minns,Chris Minns MP,546,2
8422338499,The Wilderness Society,The Wilderness Society,449,141
102329728050606,From the Heart,Cape York Institute,410,5
316480331783930,Australian Unions,Australian Unions,288,46
694832627392516,Prime Super,Prime Super,266,186
352953834815624,Jason Wood MP,Jason Wood MP,255,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,250,65
159487260807787,Tindo Solar,Tindo Solar,248,2
328245481103110,Senator Alex Antic,Alex Antic,217,7
8013404017,Crikey,Private Media,203,3
345960425540557,The Climate Council,The Climate Council,198,21
100317645636097,UniSuper,UniSuper,194,1
105084998845350,BPH Energy,BPH ENERGY LTD,189,52
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,152,12
329777267205680,ACT Government,ACT Government,140,5
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,140,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,136,4
381942691920722,Ron Hoenig MP,Ron Hoenig MP,136,2
21145917717,Powerhouse Museum,Powerhouse Museum,134,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,134,15
231341250224498,Australian Ethical Investment,Australian Ethical Investment,125,55
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,110,21
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",108,1
801533023293160,Binary,Gender Awareness Australia,105,32
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,101,1
89794331215,Oxfam,Oxfam Australia,101,14
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,19
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,10
161854162881,Greenfleet,Greenfleet,≤100,10
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,4
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
345472159432126,James Martin MP,James Martin MP,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
667793613281118,Unharm,Unharm,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
107810138051204,Dreamtime Aroha,These ads ran without a disclaimer,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,5
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
100246255072755,Hair Cooki,Hair Cooki,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,36
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
