Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,304,58
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,185,13
40411146661,Irish Heart Foundation,Irish Heart Foundation,163,1
212716455604784,EirGrid,EirGrid,136,6
105374762485355,We Consent,DRCC,132,15
260630414430823,Department of Social Protection,Department of Social Protection,106,2
117222597942115,Build our Grid,Build our Grid,105,6
1410175299237713,AIB,AIB,≤100,4
164027949687,Labour Party,Labour Party,≤100,1
580763859048353,Gript,Gript,≤100,23
100857334937,World Vision Ireland,World Vision Ireland,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,7
178362315106,European Parliament,European Parliament,≤100,8
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
1832237970132786,Healthy Ireland,Healthy Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,31
395121633857254,SEAI,SEAI,≤100,2
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,≤100,6
142564695770293,VSO Ireland,VSO Ireland,≤100,3
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,6
117222597942115,Build our Grid,These ads ran without a disclaimer,≤100,1
106665098308143,Defective Blocks Ireland,Defective Blocks Ireland,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,41
112289898015469,Fair Seas,Fair Seas,≤100,6
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
18135444535,Trocaire,Trocaire,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,2
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,1
419044781933036,Senator Emer Currie - Dublin West,Senator Emer Currie,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
541250599362726,Protect Life,Family & Life,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,6
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
298450641094768,Save Cobh's Right of Way,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
878147035569806,Michael O'Dowd,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
