Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110744281664042,Sumar,Sumar,1679,90
133044800622,Greenpeace España,Greenpeace España,1134,21
118067454874491,Orange,Orange,1121,5
100160149099313,Justice Initiative,Justice Initiative,982,4
20108693880,Oxfam Intermón,Oxfam Intermón,897,17
78151799929,Amnistía Internacional España,Amnistía Internacional España,799,131
178362315106,European Parliament,European Parliament,641,9
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,600,19
169915749735403,CEAR,CEAR,584,26
57845333112,Save the Children España,Save the Children España,541,24
94118672764,ACNUR Comite español,ACNUR,501,24
57973661707,WWF España,WWF España,439,61
110156534063707,imagin,imagin,405,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,285,20
189318235003,PSOE,PSOE,281,1
273617426014444,Tetra Pak España,Findasense,251,2
107898832590939,European Commission,European Commission,218,3
815597255122198,Osoigo,Osoigo,213,48
245741112112300,Ayuda En Acción,Ayuda En Acción,210,24
306840072990831,Socios Cruz Roja,Socios Cruz Roja,208,7
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,198,2
551116835028480,YMCA España,YMCA,198,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,194,9
94118672764,ACNUR Comite español,ACNUR Comite español,186,7
161916260510295,Òmnium Cultural,Òmnium Cultural,167,41
131231529742,Fundación Anesvad,Fundación Anesvad,160,3
467127060059387,VOX España,Vox,152,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,140,2
821902454827883,Wave Of Change,Wave of Change,129,3
187991754570725,LaLiga,LaLiga,119,11
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,116,1
129614120033592,Gurea Geroa,Gurea Geroa,110,22
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,107,6
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,106,25
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",103,2
47896270298,Iberostar,Iberostar Hotels & Resorts,≤100,4
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,≤100,1
57973661707,WWF España,WWF España,≤100,31
116136108464509,CaixaBank,CaixaBank,≤100,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,14
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,7
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,50
174696652583261,Fundación Aladina,Fundación Aladina,≤100,26
110450198747205,Urna y toalla,Komons Collective SLL,≤100,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,2
183202371808498,EH Bildu,EH Bildu,≤100,10
1122534187896365,Noticias ES,These ads ran without a disclaimer,≤100,1
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,≤100,1
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,4
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100,2
152984254897718,The Objective,The Objective Media SL,≤100,2
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,4
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,13
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100,4
121794324641122,Forbes España,Forbes España,≤100,1
300102416847349,Wetaca,Wetaca,≤100,2
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,Partido Comunista de los Trabajadores de España,≤100,2
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,12
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,26
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,13
