Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,420,7
498556763554039,Ville de Differdange,Ville de Differdange,293,12
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",115,3
21710789873,déi gréng,déi gréng,≤100,29
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,3
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,7
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,36
632388580111929,CSV Steesel,CSV Steesel,≤100,5
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,9
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,7
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,21
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,3
107898832590939,European Commission,European Commission,≤100,2
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,3
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,13
197451906960613,déi jonk gréng,déi jonk gréng,≤100,3
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,2
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,7
282921708767132,DP Stad,DP Stad,≤100,2
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,2
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,7
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,5
232501883861059,CSV Cliärref,CSV Cliärref,≤100,10
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,2
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,6
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,5
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,8
167172923342871,CSV Niederanven,CSV Niederanven,≤100,2
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,2
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
462665857488803,Vesali Amir,Vesali Amir,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,1
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,2
788410238003008,DP Contern,DP Contern,≤100,1
478925882144199,Klima-Agence,myenergy,≤100,1
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,4
193763327326822,déi gréng Miersch,déi gréng,≤100,1
231504966873501,déi gréng Stroossen,déi gréng,≤100,1
178515078864445,déi gréng Esch,déi gréng,≤100,2
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
117386351680173,LSAP - Gemeng Mamer,LSAP - Gemeng Mamer,≤100,1
1124506694296899,CSV Koplescht-Briddel,CSV Koplescht-Briddel,≤100,1
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,1
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
129187537158523,déi gréng Kielen,déi gréng,≤100,1
197485396928184,déi gréng Hesper,déi gréng,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,1
602299559907363,Médecins du Monde Luxembourg,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
