Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",429,2
291934661006674,HSE Ireland,HSE Ireland,361,16
260630414430823,Department of Social Protection,Department of Social Protection,360,2
264172043210,Fine Gael,Fine Gael,334,11
142564695770293,VSO Ireland,VSO Ireland,152,30
156701534946054,My Waste Ireland,My Waste Ireland,146,4
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
88243924389,Depaul Ireland,Depaul Ireland,≤100,44
112289898015469,Fair Seas,Fair Seas,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
172189269474951,Mayo.ie,Mayo County Council,≤100,1
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100,1
116635611711738,merrionstreet.ie,These ads ran without a disclaimer,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,≤100,1
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
137357969666256,GCN,GCN,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
18135444535,Trocaire,Trocaire,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,3
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
