Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,795,3
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,779,28
269175894020945,Pilipinas Today,WFPH,758,7
115419768085260,Lokal,Lokal,748,1
223618785182273,Pilipinas,WFPH,739,7
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,705,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,692,9
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,644,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,644,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,578,5
104955062184489,BBM Movement,UEEI Consorcia Inc,553,1
325780477966356,Geo 24/7,Energy Development Corporation,544,4
705660422953865,About Metro Pacific,WFPH,535,5
163550757135020,News5,News5,445,3
100170811672425,Pilipinas Today Kyusi,WFPH,435,4
1344097822347905,Surigao Digital News,Surigao Digital News,403,1
1531753503785357,Ricky Sandoval,Social Media Boosting,400,1
374004705980904,Philippine Business for Education,Philippine Business for Education,385,4
54034422460,DAKILA,DAKILA,355,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,323,11
105969951219886,Sibika.ph,Philippine Business for Education Inc.,317,4
675526249465359,Rolando A. UY,Jerome L. Jungco,313,1
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,310,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,307,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,305,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,300,1
167867038687506,Carmela Suva District6 QC,These ads ran without a disclaimer,288,4
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,253,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,240,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,228,3
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,227,1
113178534485189,OFW Partylist,OFW Partylist,222,2
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,217,2
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,216,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,209,1
279292210553771,Protect the Verde Island Passage,These ads ran without a disclaimer,190,1
585583411583810,ONE CAVITE,ONE CAVITE,177,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,177,2
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,176,1
1647474828693396,Bong Go,Bong Go,169,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,165,1
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,155,2
1876831369252452,Albee Benitez,Albee Benitez,154,2
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,150,1
104798888951942,Asian Century PH,Asian Century PH,135,1
102886345339673,Ben Patron,Ben Patron,133,1
280148772572374,Microbial Oceanography Laboratory,These ads ran without a disclaimer,130,1
372282053556767,Konsehal CJ Santos,Cesar Justine Francisco Santos,129,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,124,2
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,123,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,122,1
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,118,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,116,1
104158859260854,The Bohol Marites,The Bohol Marites,111,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,110,1
529901257160994,Paz Radaza,Klin Mar Mejo,109,1
100562967966954,Radyo BAHIN,WFPH,107,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",106,1
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,105,6
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,103,1
505887912898325,Positive Energy,Energy Development Corporation,102,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
104523194484112,Pera ng Bayan: Occidental Mindoro,Lawrence Peña Villamar,≤100,1
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100,1
103485755951862,EDCOM 2,Education Commission II,≤100,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,2
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
101726075086081,Chesca Persia,Chesca Persia,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
101733459535590,Sangla ORCR Loans / Ofw Seaman Loans,These ads ran without a disclaimer,≤100,2
100351721569808,Medellin Duol Airport Yuta DataData,These ads ran without a disclaimer,≤100,1
428048890607876,NEDA Regional Office 5 - Bicol,These ads ran without a disclaimer,≤100,1
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
105391805390841,Generation Bread,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
102700216060214,Gadz Private Pool,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110235408641442,Ipm-Cdc Waste Management Bacolod,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
105325099211841,Good News,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
102562594649841,Les Carte Blanché,These ads ran without a disclaimer,≤100,1
412915822079378,UFranchise Sales and Management,These ads ran without a disclaimer,≤100,2
110373338657944,Flamingo Lapida and Sign Maker,These ads ran without a disclaimer,≤100,1
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100,2
434362833996388,Board Member Juday Dote Servando,Judy Ann Dote Servando,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
