Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
931203933666198,Startup Pakistan,Startup Pakistan,9071,2
101160702224736,White News,White News,5786,1
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,3847,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3731,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,3569,1
97429917898,ProPakistani,ProPakistani,2996,2
171980796153771,Siraj ul Haq,Siraj ul Haq,2640,1
109493084543028,Four Corners with Tarar,NEXT TV,2615,1
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,2545,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1910,5
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1790,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1589,8
108032181861181,Suno News HD,Suno News HD,1500,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1288,3
112689834835163,Ahmed Raza,Ahmed Raza,1237,3
136685708574073,Islamic Political Movement,Islamic Political Movement,1068,3
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1035,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
1706863532970589,Nasir Hashmi,Nasir Hashmi,615,1
153684345035969,Maati TV,These ads ran without a disclaimer,593,1
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,500,1
105396082410434,White News English,White News English,474,1
110934421285882,Communication & Works Department,These ads ran without a disclaimer,416,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,401,1
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,370,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,347,1
101759044820561,TCM Originals,These ads ran without a disclaimer,336,2
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,335,1
1005075182865719,ARKnews,These ads ran without a disclaimer,313,1
110676890477070,Book Store,These ads ran without a disclaimer,312,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,281,2
120062273237634,Jaanlo,Jaanlo,271,2
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,256,1
377782882622312,PPP Chakwal,PPP Chakwal,223,1
412740818918534,Rana Mubashir,Rana Mubashir,214,1
108371128723138,Talash News,These ads ran without a disclaimer,193,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,187,1
115798388197514,Sher Azam Khan,Sher Azam Khan,178,1
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,112,1
102087996290597,Malik Talha Offical,These ads ran without a disclaimer,109,1
109322204849296,Pak News HD,These ads ran without a disclaimer,103,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
103378686139809,Saraikistan Democratic Party Official,These ads ran without a disclaimer,≤100,2
1124616874342071,Bilal Azhar Kayani,These ads ran without a disclaimer,≤100,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,20
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
