Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271442299683442,Tušti narvai,VšĮ Tušti narvai,259,6
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",188,9
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,139,8
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,137,26
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,7
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,4
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,13
129380060434123,Vieningas Kaunas,Vieningas Kaunas,≤100,6
93535661889,TV3 televizija,TV3 televizija,≤100,15
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,6
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,11
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,12
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,10
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,4
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,3
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,4
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,1
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,11
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,3
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
115166708509041,Kauno liberalai,Kauno liberalai,≤100,5
101736045014202,Dr. Silva Lengvinienė,Laivės partija,≤100,1
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,4
1412305759075666,LSDP Utena,LSDP Utena,≤100,10
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100,4
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,7
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
