Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,3072,93
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,2214,14
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,1292,10
106321615725425,Oui à la Loi climat,Oui à la loi climat,1173,44
126289610761942,Grünliberale,Grünliberale,982,36
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,912,47
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,739,6
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,738,8
194790813901953,Grüne Schweiz,Grüne Schweiz,686,12
191859734164694,Pro Infirmis,Pro Infirmis,637,24
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,600,31
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,583,10
375071409495559,Future 3 I de,Fondation Future 3.0,560,4
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,531,8
1483343695307824,Campax,Campax,509,73
146548032062281,Fastenaktion,Fastenaktion,459,3
513407995428696,actif-trafiC,actif-trafiC,422,5
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,354,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,336,12
36735923253,umverkehR,umverkehR,331,4
97220294896,SP Schweiz,SP Schweiz,330,13
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,321,2
1131283210260777,Future 3,Fondation Future 3.0,279,4
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,267,8
91248575349,SVP Thurgau,SVP Thurgau,264,5
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,260,10
212297922293183,UDC Suisse,UDC Suisse,234,2
108893095528257,In185-Non,IN 185,229,3
147201418675114,Swissmem,Swissmem,216,23
162373287239957,SVP Schweiz,SVP Schweiz,198,3
131066326987,SP Kanton Zürich,SP Kanton Zürich,193,9
291359247729208,PS Suisse,PS Suisse,182,7
1320679421302500,HabitatDurable,Casafair - HabitatDurable,173,13
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,172,5
251838211585945,SP Basel-Stadt,SP Basel-Stadt,158,11
84150672409,SP Stadt Zürich,SP Stadt Zürich,152,2
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,134,4
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,130,10
169510248558,Die Mitte - Le Centre,Die Mitte,129,9
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,122,6
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,121,4
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,118,19
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,118,22
309380022477251,Casafair,Casafair,117,12
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,114,18
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,108,4
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,106,3
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,≤100,5
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,17
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,13
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
102014399307738,Direkt,direkt,≤100,5
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,4
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,12
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,75
48980326364,Public Eye,Public Eye,≤100,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,11
105117748995381,Next Generation Riva,Next Generation Riva,≤100,16
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,6
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,18
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,4
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,5
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,4
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,20
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,3
97721121385,Public Eye,Public Eye,≤100,5
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,4
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,4
124423060918043,ATE Vaud - Association Transports et Environnement,These ads ran without a disclaimer,≤100,1
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,10
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,≤100,2
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,6
128207683859147,WWF Suisse,WWF Suisse,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,7
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,4
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
108235130035,SP Thurgau,SP Thurgau,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,3
1541379879413801,FER Genève,FER Genève,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,7
921336971288655,Nagra,Nagra,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
