Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,486,40
271311152007,Plan International Suomi,Plan International Suomi,427,21
119054448115588,WWF Suomi,WWF Suomi,296,75
360860753953531,Fortum,Fortum Suomi,198,33
332170236842216,Vattenfall,Vattenfall Oy,137,2
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,127,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,124,30
1631165890489545,Gasum,Gasum Oy,116,5
9227859351,Greenpeace Suomi,Greenpeace Suomi,113,28
245854045842561,Arto Jääskeläinen,poliitikot.fi -websivusto,≤100,2
860106373999721,Elina Valtonen,Elina Valtonen,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
114898939959797,Paavo Koho,Paavo Koho,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,10
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,3
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,8
123692197698005,Suomen UN Women,Suomen UN Women,≤100,16
288014007947479,Helsingin kaupunkiympäristö,Helsingin kaupunkiympäristö,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,16
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,3
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,1
184885671917970,Alvar Euro,Alvar Euro,≤100,2
109967214030323,Jami Haavisto,Jami Haavisto,≤100,13
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,22
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,3
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,4
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,3
422834721071420,Nokian Vihreät,Antti Tomminen,≤100,2
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,5
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,12
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,9
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,2
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,2
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,9
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,7
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,11
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,5
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,19
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
212964605800309,Milla Bruneau,Milla Bruneau,≤100,2
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,1
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
270598076310625,Kirkko Suomessa,These ads ran without a disclaimer,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,9
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,9
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,2
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
226127254526272,Naantalin Työväenyhdistyksen puheenjohtaja Kimmo Aho,Kimmo Aho,≤100,1
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,2
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,1
