Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,660,24
921336971288655,Nagra,Nagra,418,8
169510248558,Die Mitte - Le Centre,Die Mitte,292,7
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,225,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,122,3
97220294896,SP Schweiz,SP Schweiz,≤100,2
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,6
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,16
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,≤100,1
1426072874321965,Regine Sauter,Regine Sauter,≤100,36
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,10
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
102014399307738,Direkt,direkt,≤100,6
36735923253,umverkehR,umverkehR,≤100,5
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler in den Nationalrat,≤100,1
100649012962611,Direct,Direct,≤100,4
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,8
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,5
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
513407995428696,actif-trafiC,actif-trafiC,≤100,2
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
186653498028564,Helvetia Assicurazioni,These ads ran without a disclaimer,≤100,1
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
335129001940,Young European Swiss - yes,young european swiss,≤100,2
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,3
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
180369198646660,Les Verts lausannois,Les Verts lausannois,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
143931098752,Kunstmuseum Liechtenstein,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
116997334716895,Patrick Römer GLP,Patrick Römer,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104124002699691,The Daily Buzz,These ads ran without a disclaimer,≤100,1
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
274363159757733,Röser FAM GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
415909205123054,Adrian Schoop,Adrian Schoop,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
148771398516342,Literaturforum im Brecht-Haus,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
221409857875768,World Ocean Review,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
