Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,3045,12
105398335585126,Western Cape Education Department,Western Cape Education Department,2966,1
102265308016316,Al Jama-ah,Al Jama-ah,1737,2
102765088210163,Action SA,ActionSA,1565,1
136956534616,Times LIVE,TimesLIVE,1137,14
6011868110,Democratic Alliance,Democratic Alliance,937,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,901,13
195909420099,Solidariteit,Solidariteit,671,5
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,617,2
740116816003959,Western Cape Government,Western Cape Government,599,1
116657351312927,Pledge To Vote SA,Pledge to Vote,383,1
2145594122138312,Action Society,Action Society,376,1
1742410059361710,AwakeMzansi,Awake Mzansi,336,4
106172744063430,The Daily Friend,The Daily Friend,329,10
181204251979581,NEASA,National Employers' Association of South Africa,292,3
119736861394881,Financial Mail,BusinessLIVE,256,15
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,221,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,210,4
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,199,17
102037472703530,CHEFS Cavendish,These ads ran without a disclaimer,198,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,195,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,2
106247942465530,Ask SA,Freedom Advocacy Network,143,7
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,124,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,124,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,119,2
434577883273454,Sihle Zikalala,Sihle Zikalala,117,5
111455384155,Partners in Sexual Health,Partners in Sexual Health,116,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
445649935466422,My Vote Counts,My Vote Counts,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
144954928909651,FAK,FAK,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
141100792595323,Community Chest Durban,Community Chest Durban,≤100,2
1271402709601865,HEALA,HEALA,≤100,1
163340327165387,LGBT+ Health Division,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,3
100735612824294,Firearms Policy Campaign,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
