Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1044,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,759,6
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,321,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,255,4
339506493370193,Richard Sander,Richard Saul Sander Darín,170,2
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107678274350407,Jhans Acosta,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,3
1484086678554426,MobDica,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
102544919471936,Digitalpro 746,These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
