Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
196258110831945,Partido Valor,Partido Valor,48614,101
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12248,105
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,8070,30
274120089379114,Edmond Mulet,Edmond Mulet,7782,7
268285610002238,FCN Nación,FCN Nación,5993,11
161800283848513,CREO,CREO,5305,13
1882597935332956,Partido VAMOS,Partido VAMOS,3801,14
436246383083297,TODOS,TODOS,3565,2
102762215788405,VOS.gt,VOS.gt,2994,13
105946259158286,Arias Consultores Guatemala,Arias Consultores,1964,71
122407921162127,Roberto González,Roberto González,1764,4
331961940541181,Partido Victoria,Partido Político Victoria,1489,4
110226594945647,Partido BIEN,Partido BIEN,1355,49
1612828795636861,Movimiento Semilla,Movimiento Semilla,1157,22
100169482992019,Sebastián Arzú,Sebastián Arzú,1099,2
110251578017886,Somos Villa Nueva,Somos Villa Nueva,518,3
101372268406640,Unión Republicana,Unión Republicana,487,8
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,409,2
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,392,9
103757368748224,Rafael Espada,Rafael Espada,392,2
110582257361172,Partido Azul,Partido Azul,354,24
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,342,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,330,13
101692028646792,El Chisme Guate,El Chisme Guate,320,1
100787018649683,Más Media,Más Media,314,1
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,299,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,267,4
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,207,4
117622244670758,Celeste Hamm,Celeste Hamm,204,5
142373979127061,Partido Unionista,Partido Unionista,188,6
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,151,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,149,1
102267512735628,Nosotros Petén,Nosotros Petén,148,7
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,147,3
102764015939243,Rosario Menéndez,Rosario Menéndez,145,3
303127683559449,Victor Duarte,Victor Duarte Alcalde,145,3
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,110,6
105418255834949,Punto Final,Punto Final,101,4
106908785419555,Goberna Guatemala,Goberna,≤100,9
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,2
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100,6
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100,1
112799601755824,Chulamar,Chulamar,≤100,3
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
127324563607442,Emerson García,Emerson García,≤100,4
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100,3
106637389114535,Tito Roldán,Prisma Real Estate,≤100,3
100891681739204,Javier Carbajal,Javier Carbajal,≤100,10
281554395331686,República,"Republica GT, S.A.",≤100,8
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,3
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
100212076194153,San Luis informa GT,San Luis informa GT,≤100,1
115947938103372,Epicentro News,Epicentro News,≤100,2
108582952182028,Guate Decide,Guate Decide,≤100,1
107675444500597,César Soler,César Soler,≤100,2
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,5
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,2
116583394634166,Todos Por Escuintla,These ads ran without a disclaimer,≤100,2
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
1034730249875451,Producciones Libélula,These ads ran without a disclaimer,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
