Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,64500000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,9000000,3
110530401611698,real.termometronacional,an advertiser in Venezuela,8750000,19
102909028767557,Nabil Maalouf,an advertiser in Venezuela,5500000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,2250000,6
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,1000000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,750000,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,110000,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
