Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,208,8
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,207,2
142099522556207,Weverton,Weverton Rocha,202,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,199,7
486914985073732,Eduardo Girão,Eduardo Girão,199,8
112344911690345,Amanda - Consultora,These ads ran without a disclaimer,197,11
104297889351283,After Agencia,These ads ran without a disclaimer,196,27
182235818872744,Amália Barros,Amália Scudeler de Barros,194,3
409540602424777,Luciano Ducci,Luciano Ducci,190,5
182498978485822,Vitrine Filmes,Vitrine Filmes,189,1
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,188,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,183,5
109591311961445,Brasil em Ruínas,These ads ran without a disclaimer,181,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,180,21
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,180,15
172444996112900,Fundo Brasil,Fundo Brasil,179,17
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,178,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,177,10
255504581501394,Adriane Lopes,Adriane Lopes,174,4
139585730140435,Allyson Bezerra,Allyson Bezerra,174,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,173,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,171,10
425468381584903,Carrefour,These ads ran without a disclaimer,170,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,170,24
102275945221840,Portal Tucumã,Portal Tucumã,170,51
168865359819628,NOVO 30,Partido Novo,167,15
1139959222711238,Special Squad Traders,Special Squad Traders S/A,167,2
367279553431714,Joel da Harpa,Joel da Harpa,162,4
106706101241632,Raiff Matos,Raiff Matos,160,3
656965247684115,Zequinha Marinho,Zequinha Marinho,160,11
102363272346398,Helena da Asatur,Maria Helena,157,2
479089705503936,Dep. Ricardo França,Ricardo Longatti França,156,4
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,156,3
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,155,4
123377210754170,adailfilho,These ads ran without a disclaimer,154,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,154,4
596284267074571,Davidson Magalhães,Davidson Magalhães,153,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,150,4
628221580602439,Pé de Figo,Heriberto Pozzuto,147,1
1333583893323350,Edson Santos,Edson Santos De Souza,145,17
173698339802515,Rafael Brito,Rafael Brito,145,3
1061862380519257,NOVO Paraná,NOVO Paraná,145,3
448080838546739,Roberto Robaina,Roberto Robaina,144,8
391175961040598,ADE SAMPA,ADE SAMPA,143,4
460227320664906,Firmo Camurça,Firmo Camurça,141,2
454225234639209,Vereadora Edir Sales,Edir Sales,141,10
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,140,13
100553136170825,Fena Saude,Fena Saude,140,24
697646047064714,Abiquim,Abiquim,140,5
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,137,4
2323904661180742,All Out Brasil,All Out,137,10
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,136,9
1467758140118814,Governo de Goiás,Governo de Goiás,135,4
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,135,4
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,134,12
109789152161,Sou da Paz,Sou da Paz,134,7
608128582573914,Roberto Dorner,Roberto Dorner,133,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,130,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,129,5
104786165500515,Cemin advocacia,Cemin advocacia,125,41
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,125,41
309064629217971,Sindest Santos,Sindest Santos,125,4
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,124,3
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,123,1
153983763450134,Clarice Ganem,Clarice Ganem,123,5
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,122,27
100992545589724,Gigante 163,Joao Victor Furtado,121,9
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,121,2
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,120,2
159664764718426,Wilian Tonezi,Wilian Tonezi,118,16
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,117,1
808412709246624,Betão,Betão,117,4
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,116,4
1977144492578298,Bruno Secco,Bruno Secco Souza,116,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,116,28
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,115,5
100399241597853,Paulo Rossi,Paulo Jose Rossi,114,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,114,5
189142224452827,Famurs,Famurs,114,20
106393944114905,Rogério Santos,These ads ran without a disclaimer,112,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,112,2
100149818404464,Italo Moreira,Italo Moreira,111,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,110,3
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,110,1
228301373863551,Agência Pública,Agência Pública,110,18
621860057874788,República Marketing Político,República Marketing Político,109,16
533495260042236,Sérgio Souza,Sérgio Souza,109,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,108,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,108,4
915865558503806,SolloAgro ESALQ / USP,These ads ran without a disclaimer,107,9
108326814682765,Prefeito Leitinho,Claudio Schooder,107,2
697646047064714,Abiquim,These ads ran without a disclaimer,107,4
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,106,5
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,105,3
109120338642911,Delta Energia,These ads ran without a disclaimer,105,2
201991609984528,Odair Cunha,Odair José da Cunha,105,12
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,104,8
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,104,4
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,104,3
108143861587898,Mauricio Neves,Mauricio Neves,103,13
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,103,8
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,102,4
128685634399160,Paulo Victor,Paulo Victor,102,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,102,17
600114750155454,Braulio Lara,Braulio Lara,101,2
100431741587667,Prefeito Marcelo Delaroli,Prefeito Marcelo Delaroli,≤100,2
962615323779536,Progressistas,Progressistas,≤100,4
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,3
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,18
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,5
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
308132539372437,Ivan Cordeiro,Sobrenome Da Silva Filho,≤100,4
101835836177110,Fernando A. Omena,These ads ran without a disclaimer,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,7
420272671479041,Do Carmo,Do Carmo,≤100,26
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
348704312899125,foconofato,FOCO NO FATO,≤100,14
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,2
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,≤100,36
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,Anderson Da Silva Mangueira,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,3
104213749010821,Física Comigo,Física Comigo,≤100,10
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,7
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,These ads ran without a disclaimer,≤100,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,6
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,15
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,13
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
100263639323924,Norte em Foco,Norte Em Foco,≤100,11
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
249250995155193,Futuro Eventos,These ads ran without a disclaimer,≤100,48
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,2
311877452209350,Jornal da Gazeta,Fundação Cásper Líbero,≤100,1
1850744215147346,Fernando Henrique,Fernando Henrique,≤100,2
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,9
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
263199020531986,JOTA,JOTA,≤100,9
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,4
101933305564897,Promic,Riole,≤100,3
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,4
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,3
247267831967026,CREMESP,These ads ran without a disclaimer,≤100,1
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,7
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
105254642443753,ederfelipelima,These ads ran without a disclaimer,≤100,1
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,6
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
441637302586101,Casa Fluminense,These ads ran without a disclaimer,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,3
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
353898054715969,Romero Jucá,Romero Jucá,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,3
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,10
973007582787151,Felipe Pinheiro,Felipe Pinheiro,≤100,8
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
837622503285921,Advogados Rodrigues Oliveira,These ads ran without a disclaimer,≤100,2
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,3
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
387774711338518,Célia Helena,These ads ran without a disclaimer,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100,1
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100,6
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,3
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,35
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
1360924053924661,Reck Junior,Vanderlei Reck Junior,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,6
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,3
1394061267354808,Marcelo Cruz,Marcelo Cruz Da Silva,≤100,3
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,13
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,3
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100,5
226121024066240,WRI Brasil,WRI Brasil,≤100,7
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,11
443455915832515,Franzé Silva,Francisco Jose Alves Da Silva,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,3
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
2799314323627367,Monique Ferreira �,Sobrenome Oliveira,≤100,10
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,3
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
330300883714439,Luizianne Lins,Luizianne de Oliveira Lins,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,9
489880617787228,Adriano Alves,Adriano Alves,≤100,15
293502507463454,Sicredi UniEstados,These ads ran without a disclaimer,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,5
107555062311720,Jessica Guimarães Santos,Jessica Guimarães Santos,≤100,11
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
250817031788413,Covatti Filho,Covatti Filho,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100,1
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,6
500417310404206,João Pingarilho,Reator Digital,≤100,2
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,4
109262464108475,Paulo da Remap,Paulo da Remap,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,5
158872108129816,Renato Junior,Renato Junior,≤100,10
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,4
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100,2
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,3
1793566280910848,Toda Hora,Toda Hora,≤100,2
104358472239989,flaviopansieri,These ads ran without a disclaimer,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,4
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
228158820563303,André do Prado,Andre Luis Do Prado,≤100,4
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
