Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,15714,4
643513979193133,Justicia para Beatriz,Neuma,10570,2
265843867173714,La Revista,La Revista,5094,3
856012741442139,Ipas LAC,Neuma,4752,3
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3251,2
216239121726959,Mandaguevo,Mandaguevo,2709,1
100248039454311,Mi Canton Digital,Mi Canton Digital,2709,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2597,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2268,2
102084562479533,Digital506,Digital506,1814,3
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1084,1
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,1020,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,867,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,542,4
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,26
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
