Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,176,9
201991609984528,Odair Cunha,Odair José da Cunha,174,8
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,172,10
143803862450980,Célio Studart,Célio Studart Barbosa,171,7
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,171,4
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,170,4
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,169,24
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,169,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,166,7
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,164,4
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,164,12
163372447147733,Cidade de Assis,Prefeitura de Assis,162,18
238761896484083,Rosana Valle,Rosana Valle,162,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,162,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,156,4
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,155,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,154,106
1452476871646616,Diário MS News 2,Diário MS News,153,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,152,27
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,152,5
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,149,51
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,149,3
196791070788913,Robson Zanetti Advogado,Robson Zanetti,149,1
195979510526652,RGE,RGE,149,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,149,3
454363287967300,Elvis Cezar,Governo360,147,7
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,147,6
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,146,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,142,2
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,142,4
400260173321011,Cagece Oficial,These ads ran without a disclaimer,142,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,140,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,140,6
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,140,21
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,138,3
420254994748593,Sindjus RS,Sindjus RS,138,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,136,49
1437843656540112,Lucas Sanches,Lucas Promessia,136,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,135,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,134,2
260205817453415,Cássio Soares,Cássio Soares,133,11
108143861587898,Mauricio Neves,Mauricio Neves,130,11
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,129,63
106706101241632,Raiff Matos,Raiff Matos,127,1
163893463708223,Marcelo Vitorino,IDP,127,14
165592640248411,Marcello Barbosa,Marcello Barbosa,127,12
208884825929448,Josias Gomes,Josias Gomes Da Silva,127,4
180409628639048,Oi Futuro,Oi Futuro,126,2
111326818564734,Projeto Opaoma,Camila Capel,125,14
1333583893323350,Edson Santos,Edson Santos De Souza,125,11
102275945221840,Portal Tucumã,Portal Tucumã,123,71
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,123,2
454077951416589,Banco da Amazônia,Banco da Amazônia,122,3
173698339802515,Rafael Brito,Rafael Brito,121,7
514858831916019,"Secretaria do Trabalho, Emprego, Renda e Esporte - Setre Bahia",These ads ran without a disclaimer,121,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,116,4
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,116,9
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,114,6
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,114,2
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,113,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,112,1
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,110,1
228301373863551,Agência Pública,Agência Pública,109,12
1412250662388911,Sismmac,Sismmac,108,2
109109610803813,MeuPreparatório,These ads ran without a disclaimer,108,9
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,107,12
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,105,17
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,105,5
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,105,3
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,105,14
106393944114905,Rogério Santos,These ads ran without a disclaimer,104,2
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,104,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,103,5
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,103,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,101,40
350875841718469,Sindicato dos Metroviários,SindimetrôRS,101,4
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,101,9
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,9
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,4
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,8
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,5
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,6
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,7
115172553721431,Perfil Brasil,Grupo Perfil,≤100,5
105903775544880,Alexandre Braga,Alexandre Braga,≤100,7
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,45
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,6
992309977556842,Yuri Moura,Mandato Popular,≤100,5
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,12
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,11
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,18
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,4
440019559367612,SentiMonitor,These ads ran without a disclaimer,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
962615323779536,Progressistas,Progressistas,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
109209384245825,RB Soluções,Fernanda Thalia De Oliveira Nunes,≤100,5
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,5
265325206900552,Professora Flávia Rita,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,4
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,9
143668009023877,Itaú Social,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
2122540188013740,Atual Produções,These ads ran without a disclaimer,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,7
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,28
234606016649878,EcoRodovias,These ads ran without a disclaimer,≤100,1
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
1142941029175690,Soraya Thronicke,Soraya Thronicke,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
226121024066240,WRI Brasil,WRI Brasil,≤100,7
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,27
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
116434411421954,Maria Nogueira,These ads ran without a disclaimer,≤100,82
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
332929130175414,Hcor,These ads ran without a disclaimer,≤100,1
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,11
109962691994976,Emagrecendo Saudável,Emagrecendo Saudável,≤100,4
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,9
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
109789152161,Sou da Paz,Sou da Paz,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,5
113707974984760,ufrjparatodoschapa10,These ads ran without a disclaimer,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,4
116930748899787,Carlos Gomes,Carlos Gomes,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,3
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,12
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,3
953514998164299,Plínio Valério,Plínio Valério,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,10
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,2
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,1
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,≤100,4
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,1
2350980205186999,Music2/Mynd,These ads ran without a disclaimer,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,5
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
726792094131244,Césinha,Cesar Brizolara,≤100,9
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,7
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,2
1481470265421282,Serralheria Sanches,These ads ran without a disclaimer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,11
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,6
280029799559896,Lohanna França,Lohanna França,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,8
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,9
293858850648755,Sebrae RS,These ads ran without a disclaimer,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
462843040551926,Bruno Marini,Bruno Marini,≤100,3
110906744371759,Isto é Avaí,These ads ran without a disclaimer,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,7
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,11
101933305564897,Promic,Riole,≤100,3
1689806274677603,Um Sorriso do Tamanho do Brasil,These ads ran without a disclaimer,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
183417645028286,Ademi-BA,Ademi,≤100,4
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,6
106020975380731,Museu das Culturas Indígenas,These ads ran without a disclaimer,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,8
109770755848061,Suzano,Suzano SA,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,4
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,9
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,5
420272671479041,Do Carmo,Do Carmo,≤100,9
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
357782704400393,Sinsej,Sinsej,≤100,1
500096303711663,Thiago Rangel,Thiago Rangel,≤100,6
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,2
113502095052480,Novidade para gravidez,These ads ran without a disclaimer,≤100,1
1690070531212014,André Luiz Pirajá,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,10
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,59
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
324465931050571,Osias Moraes,Osias Moraes,≤100,5
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,9
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
107328578955828,almiruchoasegundo,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,7
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,18
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,8
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
100481471619855,Marcos Lomeu,Marcos Lomeu De Miranda,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,17
114103893615463,Silvio Coltro,Silvio Coltro,≤100,2
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
102472928953513,Direto Notícias,Direto Notícias,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
286045755100048,Toni Cunha,Antonio Sa,≤100,1
