Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183047736356,EMERGENCY,EMERGENCY,2792,19
46590675335,Save the Children Italia,Save the Children Italia,2513,24
309840349048638,e.on,E.ON Energia,1353,16
40433567307,UNICEF Italia,UNICEF Italia,1335,68
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1327,14
53347533412,LAV,LAV Onlus,1118,19
178362315106,European Parliament,European Parliament,962,17
88997912868,WWF Italia,WWF Italia,891,96
73493613024,ActionAid Italia,ActionAid Italia,820,57
39993728498,Amnesty International - Italia,Amnesty International Italia,787,19
1811177225665334,Enel X,Enel X Italia s.r.l.,655,3
1000234943379219,We Play Strong,These ads ran without a disclaimer,624,1
35346524498,Greenpeace Italia,Greenpeace Italia,500,62
68826971281,Edison,Edison Spa,428,8
470320123103435,NOW,Mariaenrica Barile,427,2
70212282110,Altroconsumo,Altroconsumo,384,24
103435909471,Fastweb,These ads ran without a disclaimer,368,8
693492780985618,HSI/Italia,HSI/Italia,366,22
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,366,6
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,364,8
517836524946630,Humana Italia,Humana Italia,357,2
1440878759561839,WeMove Europe,WeMove Europe,349,15
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,338,83
299584710061488,WeWorld Onlus,WeWorld Onlus,331,40
192141407570169,Rizzoli,Rizzoli,319,5
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,260,15
48677844864,Amref Health Africa - Italia,Amref Health Africa,249,18
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,247,47
865166100210938,Bosch Italia,Bosch Italia,239,18
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,232,6
634243093317092,Amoro srl,Amoro Srl,230,22
126578555602,Skuola.net,Skuola.net,221,11
116674114654565,Chiudi col gas,Chiudi col gas,220,33
1657214567845698,BPER Banca,BPER Banca,214,4
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,202,24
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,200,27
289752771388757,Culligan Italiana,Culligan Italiana,176,16
300657503437034,Lions Italia,Lions Italia,171,3
381921925496064,Pietro Fontanini,Pietro Fontanini,169,15
