Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,10521,5
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,761,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,361,2
264223880347121,Lampadia Oficial,LAMPADIA,282,35
109019574560600,Aula Gaceta,Joel V. Supo Baldo,219,3
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,4
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,167,5
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,151,4
117001009126,PROMSEX,PROMSEX,133,1
142062936237878,Goberna,Goberna,128,28
235551359867840,CooperAcción,CooperAcción,111,6
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
523337141056621,CONFIEP,CONFIEP,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,8
173144229408518,RENIECPERU,RENIECPERU,≤100,3
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,≤100,1
103738749362780,Adelanto de Elecciones YA,Adelanto de Elecciones YA,≤100,2
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
113349801701552,Politólogos Digitales Perú,Politólogos Digitales,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,6
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
228448875146,OtraMirada,Otra Mirada,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
104398157958903,Sucesos Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,1
607224372795037,Movimiento Regional Agua Huancavelica 2026,Alex Edison De La Cruz Cayetano,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
100613652687537,Cohesión,Chani Mejia,≤100,1
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100,3
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,MicroRed de Salud Mazamari Gestión 2023-2026,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
104523465807190,Maria Silvestre Vilchez,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
