Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,2118,14
114601521910,Jorge Aldana,Jorge  Aldana,1089,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,792,1
643513979193133,Justicia para Beatriz,Neuma,632,7
1392592317738074,Jorge Cálix,Jorge Cálix,567,7
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,246,1
104599735671754,Goberna Honduras,Goberna Honduras,241,4
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,106,1
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100,1
107510448492680,Conjuros y amarres de amor,These ads ran without a disclaimer,≤100,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
2098711283748569,RinconCatracho,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
103183039368488,Rossel Madrid,These ads ran without a disclaimer,≤100,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
