Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,121,2
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,120,4
1761541744120701,הטרקלין - המרחב של צעירי גבעתיים,הטרקלין - המרחב של צעירי גבעתיים,119,1
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,116,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',115,3
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,115,2
205153712969285,מרצ רמת גן,מרצ רמת גן,112,3
172654247853282,Shenhav musanbar,Shenhav musanbar,111,4
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,111,1
109488148866333,דיאלוג מחקר וסקרים,Amanet,110,4
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,109,2
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",108,7
256546887847232,עיריית רמת גן,עיריית רמת גן,108,3
124692413947278,ארי אודס,ארי אודס,107,3
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,107,4
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,NO AIRPORT,106,1
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,106,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,106,7
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",105,66
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,105,4
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,105,3
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,105,3
107698738576280,Sowtna,Unik,104,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,104,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,103,2
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,102,5
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,102,1
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,101,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,101,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,4
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,≤100,1
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100,2
561328147655037,רחובות חופשית,רחובות חופשית,≤100,2
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,3
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,1
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,7
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,1
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,4
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100,2
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,14
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,5
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100,3
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100,3
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,3
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,6
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,3
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,3
104783631865965,תלם,קרן ברל כצנלסון,≤100,21
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,≤100,5
514421185671046,"חזוט בר זבינצקי, משרד עורכי דין - Hazout Bar Zvenyatsky, Law Firm",These ads ran without a disclaimer,≤100,1
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,4
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
160178307760913,מחזקים,מחזקים,≤100,3
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,1
790149967713981,דרכנו,דרכנו,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,7
756869797682674,Свободный Израиль,Свободный Израиль,≤100,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,1
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,2
2051373538305014,"קרן שח""ף","קרן שח""ף",≤100,5
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,4
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
106757038771700,Новая Газета Хайфа Яфа,Haifa Yafa,≤100,2
100978407934166,תנועה ישראלית,Israeli Movement,≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,5
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,40
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
124191360932729,התעוררות בירושלים,התעוררות בירושלים,≤100,6
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
486282138416438,משה אטיאס - Moshe Atias,משה אטיאס - Moshe Atias,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,≤100,1
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,1
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,3
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,5
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,4
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,21
168898066479983,עיריית עכו,עיריית עכו,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
115374848135068,يدا بيد نحو مستقبل افضل,يدا بيد نحو مستقبل افضل,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
102608244574256,Nas Radio - راديو الناس,Nas Radio - راديو الناس,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100,6
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,5
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,2
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,6
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
109901032124238,גל זנדני,גל זנדני,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
105012199576859,E-srael,E-srael,≤100,2
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,3
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,3
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,7
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,2
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,4
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
478648382205687,מועצה אזורית שער הנגב | Sha'ar HaNegev Regional Council,מועצה אזורית שער הנגב,≤100,1
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
1517418935243140,קעליטה,Qualita,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,2
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,6
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,≤100,1
885381241499674,Qualita,Qualita,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100,1
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
221885774492166,לשכת המסחר,לשכת המסחר,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,3
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,2
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,2
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100,2
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,3
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,3
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,5
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,3
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,2
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,4
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,2
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,2
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,3
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
116877711723730,ממרי,ממרי,≤100,3
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100,1
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,2
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,4
295211077200566,מרצ כפר סבא,מרצ כפר סבא,≤100,1
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,ארגון העיתונאים והעיתונאיות בישראל,≤100,3
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,1
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,2
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,3
112081888435562,Эли Ярив,Эли Ярив,≤100,1
153366998172697,עיריית הוד השרון,These ads ran without a disclaimer,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,5
107864540916006,אורן סרויה,אורן סרויה,≤100,3
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,3
