Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
105299712285609,Otra Visión,Otra Visión,16965,1
265843867173714,La Revista,La Revista,8775,3
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5396,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4707,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,1194,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,962,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,390,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,5
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
104091038449997,Ademacoach,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
