Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
103424741052372,Jamaica Social,These ads ran without a disclaimer,≤100,1
