Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119054448115588,WWF Suomi,WWF Suomi,375,81
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,218,34
9227859351,Greenpeace Suomi,Greenpeace Suomi,210,73
1631165890489545,Gasum,Gasum Oy,179,31
271311152007,Plan International Suomi,Plan International Suomi,147,24
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,140,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,136,18
123692197698005,Suomen UN Women,Suomen UN Women,126,27
360860753953531,Fortum,Fortum Suomi,110,8
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,104,37
332170236842216,Vattenfall,Vattenfall Oy,102,3
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,9
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,These ads ran without a disclaimer,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,4
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
136656729733568,YIT Suomi,YIT Suomi,≤100,4
867106493431709,Nollalinja,Nollalinja,≤100,2
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
116383805046145,Aamuposti,Aamuposti,≤100,8
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,8
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
369352976055,Sinisiivous,These ads ran without a disclaimer,≤100,1
76709532890,Tradenomit,Tradenomit,≤100,6
