Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1514,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1224,75
119054448115588,WWF Suomi,WWF Suomi,565,111
123692197698005,Suomen UN Women,Suomen UN Women,471,19
271311152007,Plan International Suomi,Plan International Suomi,412,21
291117849202,Yle Areena,Yleisradio,300,3
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,279,32
360860753953531,Fortum,Fortum Suomi,257,27
1631165890489545,Gasum,Gasum Oy,240,5
9227859351,Greenpeace Suomi,Greenpeace Suomi,126,23
349018408636314,Terhi Koulumies,Terhi Koulumies,125,1
309459326150013,Teollisuusliitto,Teollisuusliitto,115,56
201285237101,Kokoomus,Kokoomus,102,80
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,102,31
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,1
237466786344157,European Movement,European Movement International,≤100,8
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,4
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,22
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,31
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,8
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,6
386964478028420,Neste Bensis,Neste Oyj,≤100,4
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,2
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,8
202285233124880,S-Pankki,S-Pankki,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,5
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,8
54313274188,Naisten Pankki,Naisten Pankki,≤100,95
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
243988403384,Docendo,Docendo Oy,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
178362315106,European Parliament,European Parliament,≤100,11
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,11
200739723082,University of Helsinki,University of Helsinki,≤100,2
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,2
582595551826417,Rapport,Rapport Journalismi Oy,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
327193342274,Pohjois-Pohjanmaan Vasemmisto,Juice Mustonen,≤100,1
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,1
173116522742529,Antti Lindtman,Antti Lindtman,≤100,3
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
168275609876566,Inka Hopsu,Inka Hopsu,≤100,2
121513551305779,FDUV,FDUV,≤100,3
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,3
1121601694542879,Hannele Saari KD Riihimäki,Hannele Saari,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,2
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,2
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,2
367893799934671,Joonas Könttä,Joonas Könttä,≤100,4
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100,1
113117198723918,Apu,A-lehdet,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,3
100373138615819,Sami Wacklin - Perussuomalaiset,Sami Wacklin - Kuntavaaliehdokas,≤100,1
125330547521193,Kalliola,Kalliolan Setlementti ry,≤100,2
1558533117508314,Juri Juristi Aaltonen Uusimaa,Juri Aaltonen,≤100,3
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,4
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,2
129286757147002,Tehy ry,Tehy ry,≤100,22
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100,2
248384525208129,Tieteen päivät / Vetenskapsdagarna,Tieteellisten seurain valtuuskunta,≤100,2
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100,2
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
199280996938840,Kirkkonummen Vasemmisto,Katja Ylisiurua,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,2
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,2
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100,1
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100,1
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
102597175392635,Kaarina Suhonen - eduskuntaan 2023,Eeva Kaarina Suhonen,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,1
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
352134812559652,Jan Axberg KD Vantaa,Jan Axberg,≤100,1
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,1
103903565026184,Joni Määttä,Joni Määttä,≤100,1
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100,1
101325175738347,"Jooa Raja-aho, PS politiikko",Jooa Miika Samuel Raja-aho,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,1
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100,1
110631824949448,Teuvo Hatva,Teuvo Hatva,≤100,1
