Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1504,6
740116816003959,Western Cape Government,Western Cape Government,1418,2
136956534616,Times LIVE,TimesLIVE,1103,14
102765088210163,Action SA,ActionSA,916,14
6011868110,Democratic Alliance,Democratic Alliance,841,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,832,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,685,3
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),525,1
478479492268974,Sunday Times ZA,Sunday Times,519,5
106172744063430,The Daily Friend,The Daily Friend,437,16
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,329,2
119736861394881,Financial Mail,BusinessLIVE,271,24
107169379305548,TLU SA,TLU SA,259,5
1742410059361710,AwakeMzansi,Awake Mzansi,230,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,208,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,203,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,181,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,181,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,148,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,144,1
446648162438519,Thisisacumen,Acumen Media Management,143,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,135,1
2145594122138312,Action Society,Action Society,125,3
181204251979581,NEASA,National Employers' Association of South Africa,107,2
103278761413963,Empowering SA,Empowering SA,106,2
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
104369734635972,eusebius_mckaiser,These ads ran without a disclaimer,≤100,1
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,2
311936835992045,Dear South Africa,DearSA,≤100,2
105174077903480,Paola Prestini,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),These ads ran without a disclaimer,≤100,1
100514259547207,themadlabeventchemistry,These ads ran without a disclaimer,≤100,1
111147274805211,BIGSA,These ads ran without a disclaimer,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102758245195420,Tipmansion,These ads ran without a disclaimer,≤100,1
