Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,185,15
103101388140837,Marian Kotleba,Marian Kotleba,136,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,115,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,81
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,32
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,36
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,15
62854026816,Körkép,Király Zsolt,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,10
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
829031324096235,Orosz Örs,Orosz Örs,≤100,1
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,1
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,9
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
