Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,5
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,2
1779870368752390,May JOY sa QC,Polsure,≤100,1
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
222345887828926,CEAP,CEAP,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
100461849486706,Fred Pascual,Department of Trade and Industry,≤100,1
560523677756122,Dado's Kitchen Canteen Concessionaire and Catering Services,These ads ran without a disclaimer,≤100,1
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
234749586876960,Tyron Uy,Team Walang Iwanan,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104561678592933,Sakay Pilipinas,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109709327175908,Mano Amiga Academy,These ads ran without a disclaimer,≤100,1
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100,1
1566478310240623,Francis Tolentino,Francis Tolentino,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100,2
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,5
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,5
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,1
