Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,10890,6
103225422757629,Excellent Choice,These ads ran without a disclaimer,9526,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,7014,3
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,3917,3
118695084549908,Sylva Youth Vanguard,Sylva Youth Vanguard,3533,1
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,3188,2
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,3019,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2563,4
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,2398,5
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1846,2
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1723,2
100202924924063,Page 36,Page 36,1589,5
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,1385,2
110412275223352,Bago Media Centre,Bago Media Centre,1091,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,1060,2
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,1048,2
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,614,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,525,1
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,496,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,490,1
744766039058747,Inside Kaduna,Inside Kaduna Media,462,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,462,1
116882005686016,,Clement Ovokeroye Paul,462,1
101836915650800,Veritas MEDIA,THE POLITICO,412,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,383,2
102169824695398,Rero TV,Rero TV,314,1
100708496327112,erykuah,These ads ran without a disclaimer,277,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,156,1
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,139,1
761127513926235,CelestialOvation,These ads ran without a disclaimer,134,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,115,1
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,103,1
109418805460055,VOICE of Lamentations,These ads ran without a disclaimer,≤100,1
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,4
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100,1
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
111071888245208,NewGlobe,These ads ran without a disclaimer,≤100,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1689132724682504,MMAWT legacy initiative,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100,1
