Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
225928324099954,Patrick Achi,Patrick Achi,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,2
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,4
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
168581446963927,Ministère de la Construction du Logement et de l'Urbanisme.,Beckie Solenne Bouzie Djangoné Lou,≤100,1
1896164407278835,Projets emploi-jeune,Projets emploi-jeune,≤100,1
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100,1
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
373129989827177,Life TV,Life TV,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
