Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
111695394938904,桃園市議員 陳韋曄,韋曄陳,754,4
390569611008641,願景工程基金會 Vision Project,願景工程基金會,687,22
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,672,5
690872861052082,呱吉,呱吉,669,23
101718182459153,天秤座戰士,Companionship Digital,646,3
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,633,21
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,616,3
449156429152075,永安國際理財中心,黃詩凭,580,1
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,574,1
102794058683578,倡議家,These ads ran without a disclaimer,557,1
1459140964183548,胡婉玲 Anne Hu,民視新聞,551,2
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,527,4
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,521,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,519,2
338272413046352,每日桃園,信憲 余,504,1
170671044596,天主教善牧基金會,天主教善牧基金會,501,8
727855827262810,林家興 Alfred Lin,Project Coup Studio,499,1
1693856497304590,竹山鎮長陳東睦,陳東睦,492,1
155906881874882,涂權吉市議員,權吉涂,488,1
108696572024879,民視嘎哩供,民視新聞,486,3
1649151078446134,卓冠廷,冠廷卓,483,12
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,477,4
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,477,2
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,477,2
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,477,9
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,471,4
219315794887869,聯合報,聯合報股份有限公司,469,2
286487218798,遠見雜誌,遠見雜誌,424,2
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,406,2
218662974825481,王惠美,王惠美,398,2
108937285425656,郭貞慧,郭貞慧,393,1
493525064166133,天下雜誌video,天下雜誌,384,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,357,2
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,341,2
100900089572253,賤民賤解,賤民賤解,311,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,300,2
104690535860982,楊永明,永明楊,297,1
226660410787355,民視體育新聞,民視新聞,291,3
239512030682497,第一手星聞,民視新聞,291,3
103141681121150,城市學,遠見雜誌,287,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,283,2
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,282,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,276,1
110813315657629,谷嵐緣茶業,These ads ran without a disclaimer,273,1
456170574528072,蘇巧慧,蘇巧慧,257,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,253,1
1837929996451526,厚研吾尺,Yu Kai Hung,246,1
101167718281657,徐勝凌,勝凌徐,228,1
120653918021517,中國人壽,These ads ran without a disclaimer,217,5
112571907179969,玩霸教育,思揚 蘇,211,1
237483602952352,黃適卓,適卓 黃,207,2
296199430542790,何志偉,志偉 何,200,1
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,200,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,197,2
105692292105892,黃士修,Shih-Hsiu Huang,192,2
375176372888863,桃園電子報,桃園電子報,179,1
107811418121012,經國里里長 陳俊豪,李欣俐,175,1
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,159,2
110125264121324,自由路上藝術節,林冠億,152,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,143,3
127628276929,天下雜誌,天下雜誌,125,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",125,1
796994720374176,鳴人堂,鳴人堂,118,1
228234588681,阮昭雄,昭雄 阮,118,1
109946254161907,Tommy 獨立理財顧問,詠程 許,115,1
829253007099726,張肇良會做事,肇良 張,114,2
105742975534267,吳明宜,吳明宜,112,4
101576862144790,工程師看政治,玄超 黃,111,2
378478695837780,李艷秋的新聞夜總會,李艷秋,110,1
251172641748289,顏莉敏,顏莉敏,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
682367615168736,中華多旋翼遙控安全發展協會,These ads ran without a disclaimer,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
110724264951914,___hardin___,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1765791806973716,徐榛蔚,徐榛蔚,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,2
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,2
148513668543221,地球公民基金會,地球公民基金會,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100,1
420900021820330,何欣純,欣純 何,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
101493949556955,金河-投資教學,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
436202956432960,Technews 科技新報,These ads ran without a disclaimer,≤100,1
101383501930218,永康黃肇輝,黃肇輝,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103625979166998,中研首席,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
126083244228529,蝌蚪,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
