Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100893452838279,Qaz_press,Qaz_press,2513,19
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,1722,25
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,1277,12
110920265152036,Kazakh.inform,Kazakh.inform,1240,13
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,749,12
110454625307832,Asset Matayev,perfomance,457,33
115610528117458,Уразалы Ержанов,Уразалы Ержанов,434,6
324882354342147,Krivosheev.live,Denis Krivosheyev,232,18
110603815302809,Дәулетхан Есімовтың штабы,Дәулетхан Есімовтың штабы,201,44
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,199,175
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,174,3
101946548962746,Тимур Елеусизов,Тимур Елеусизов,168,18
102445081237594,Togjan Qojaly,Togjan Qojaly,150,28
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,129,38
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,121,85
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,120,125
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,120,105
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,120,105
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,120,134
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,120,27
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,120,78
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,120,85
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,120,77
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,119,66
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,119,90
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,119,85
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,119,128
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,119,84
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,117,82
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,117,73
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,114,101
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,112,135
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,109,11
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,≤100,93
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,13
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,12
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,24
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,16
490537527710049,AMANAT,AMANAT,≤100,34
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,4
102176196145746,Azamat,Azamat Orynbassarov,≤100,7
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,12
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,4
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
105771609114201,Utemissov Murat,Murat Utemissov,≤100,4
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,14
100366986336687,Дулат Абильдин,Dulat Abildin,≤100,3
102280032809687,Медет Шакаев,Медет Шакаев,≤100,8
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,14
111722851851900,Ворожейкин Сергей Юрьевич,Ворожейкин Сергей Юрьевич,≤100,3
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,6
102638989440804,Андрей Дупик,Andrey Dupik,≤100,3
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,3
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,13
104657235906625,Олжас Билялов,Билялов Олжас,≤100,7
116761314689051,Ахматов Муратбек,Мұратбек Ахматов,≤100,4
103968285979222,Вероника Ким,Вероника Ким,≤100,2
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,8
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,5
110750548592555,Сапенов Конакбай,Zhanargul Bolatkyzy Temirbay,≤100,2
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100,6
481902735339305,Қайрақбай Жанабеков,Қайрақбай Жанабеков,≤100,6
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
103451052269763,Respublica партиясы Батыс Қазақстан облыстық филиалы,Respublica партиясы Батыс Қазақстан облыстық филиалы,≤100,2
100460989405375,Алаш Пресс,Алаш Пресс,≤100,4
107633372272721,Дастан Акимов,Dastan Akimov,≤100,3
196930077641129,Bayan Toikebaeva,Bayan Toikebaeva,≤100,7
246087925999987,Dauren,Dauren Akhmetov,≤100,2
113809448316390,Жасулан Исмагулов,Жасулан Исмагулов,≤100,3
112511215109252,Винс Николай,Николай Винс,≤100,16
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,2
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",Алишер Когабаев,≤100,3
111253921914195,Tleubaev_Timur,These ads ran without a disclaimer,≤100,1
112904608414426,Нурмагамбетов З.М.,Зурат Нурмагамбетов,≤100,2
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,7
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
116509594710636,Нурлан Нурмагамбетов,Нурлан Нурмагамбетов,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
113623908342170,Гүлжанат Рахатқызы,Гүлжанат Рахатқызы,≤100,2
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
108238288883751,Назигуль Жасулановна,Nazigul Shaimardanova,≤100,2
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100,2
111722851851900,Ворожейкин Сергей Юрьевич,Ruslan Ismailov,≤100,2
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,2
707026246021441,Бақытнұр Әлібай,Бақытнұр Әлібай,≤100,2
107235285652313,Болат Муханов,Bolat Mukhanov,≤100,1
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,2
111878715186774,Марат Кошумбаев,These ads ran without a disclaimer,≤100,1
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100,8
102307052800629,Abzal Aidarkhanov,Abzal Aidarkhanov,≤100,1
108731518834953,Дайрабай Үсіпбаев,Жансая Агабек,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
115063921509151,kairbekov_zhanbolat,These ads ran without a disclaimer,≤100,1
110159262024241,kabeldinov_begendyk,These ads ran without a disclaimer,≤100,1
106607779032853,Нуржан Оспанов,Нуржан Оспанов,≤100,3
112125208482193,Александра Осипова,These ads ran without a disclaimer,≤100,2
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
103683894939210,gulaimesenova,Гулаим Есенова,≤100,3
109316835444545,Дурыс тандау жаса,These ads ran without a disclaimer,≤100,1
106501974722318,amalbek_omirtay,These ads ran without a disclaimer,≤100,1
112813511735715,erkebulan.baiturov,These ads ran without a disclaimer,≤100,1
112591228441269,adilbekov_assylbek,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,9
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
700456650081669,Хабархо I Habarho,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,2
