Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,30
104646751606436,Bulongu.com,Bulongu.com,≤100,21
101546198593710,Dailygabon.com,Dailygabon.com,≤100,11
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,9
102266206222098,Touvion,Touvion,≤100,7
155646008436180,Meme Politik 23,Meme Politik 23,≤100,6
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,3
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
100980325318798,Gabonnationalnews.com,Gabonnationalnews.com,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,4
116278181367752,Go MJ,These ads ran without a disclaimer,≤100,1
108980000596041,Hugues Mbadinga Madiya MBP,These ads ran without a disclaimer,≤100,2
622736535047023,Gabon Check,Gabon Check,≤100,1
108376135555739,Actualité Élection 2023,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
