Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,346,3
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,344,18
120298797674045,Altan Tufan,Altan Tufan,343,3
190217144502606,Av. Sinan Tekin,Sinan Tekin,342,6
106187277979172,Dijital Gaste,Veysel Karahan,341,2
114834064886561,Siyasi.net,Siyasinet,341,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,332,2
815048841929079,M. Ergün Turan,M. Ergün Turan,327,5
104765362576826,,These ads ran without a disclaimer,324,1
212556146253726,,Allah Yolunda,315,16
326363220894548,Nail Çiler,Nail Çiler,307,6
119195821119459,,Timur Ay,298,2
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,297,2
1581936098727585,Bilal Uludağ,Bilal Uludağ,296,1
101762502501680,,Komşu Kızı,292,3
1230877970281928,Yusuf Ziya Öztabak,Yusuf Ziya Öztabak,291,3
786257948380440,Çetin Akın,Çetin Akın,290,1
1633804936875233,Ömer GÜNEL,Ömer Günel,274,1
101905456156003,Nezih Özgenç,Nezih Özgenç,270,2
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,266,2
100209133035593,,Cumhur Yılmaz,266,5
108376020766134,Metin Bolat,Metin Bolat,258,3
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,254,1
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,249,4
120133267679684,,Ömür Fatih Karakullukçu,249,2
181563442497046,Ahmet Dönmez,Ahmet Dönmez,249,3
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,246,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,246,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,244,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,242,7
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,217,3
846515058756252,Bekir HORUZ,Bekir Horuz,214,1
105097504558928,Tahir Emre Can,Tahir Emre Can,213,2
108107585034488,Bahadır Erdem,Bahadır Erdem,211,3
1708331045888832,,Mehmet Fatih Çakır,209,2
2246877825584322,Çağrı Parlak,Çağrı Parlak,204,2
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,202,7
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,200,1
116622098044501,,Fatih Mehmet Tüzün,198,4
100378170842291,Özer ÖZEL,Özer Özel,196,1
123129514020183,,Mustafa Eski,195,1
109659401460510,Hülya Perin,Hülya Perin,194,2
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,192,2
448036681935830,Sakarya Aktüel,Sakarya Aktüel,184,2
100600216273365,Figen Yıldırım,Figen Yıldırım,181,5
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,181,1
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,177,2
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,176,2
116785771342293,,These ads ran without a disclaimer,174,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,172,4
103041999415112,,Servet Törer,170,5
346006742126033,Bornova Belediyesi,Bornova Belediyesi,167,4
105370828055511,,Ramazan Yaşar,162,4
112192125157541,Ercan Öztürk,Ercan Öztürk,161,3
103523254919628,kaanaltindag_,Kaan Altındağ,161,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,161,14
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,159,4
114888940432389,Medya Midas,Medya Midas,158,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,154,5
105416322506485,,Gülsüm Karaca,150,1
118671501166940,,Serkan Aydındır,135,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,134,2
674523449330207,Yavuz Aydın,Yavuz Aydin,132,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,131,1
703356349868849,Kerim Atalay,Kerim Atalay,130,1
120852014266038,,Tülin Yavuz,125,2
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,124,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,123,6
110444445334290,,Fırat Remzi Gül,119,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,118,2
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,116,6
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,Adnan Öztaş,114,2
119873261054063,,Hayriye Aydın,108,1
170296720302020,Necmettin ERKAN,These ads ran without a disclaimer,102,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,101,1
224402788401222,Okan Koç,Okan Koc,101,1
109419782092801,battery_commodity,These ads ran without a disclaimer,101,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
101473752910253,,Toygar Azar,≤100,6
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,≤100,5
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100,4
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
105309119124010,Sancakşehir Projeleri Sezer Ateş İnşaat,Sezer Ateş,≤100,1
450603291709606,Dava Adamları,Burak Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
104482595936455,,Burak Yıldırım,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100,1
105606068096395,Manşet 35,Manşet 35,≤100,1
311773282279653,Uşak Haber,Kenan Arslan,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,5
127797499071852,Av. Saffet Bozkurt,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,≤100,1
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
102186155957191,Seçim Hattı,Seçim Hattı,≤100,2
117573651282167,Muhammed Emin Erden,Muhammed Emin Erden,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,2
154606266348938,Платформа pleso,These ads ran without a disclaimer,≤100,1
121993807495477,,These ads ran without a disclaimer,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
2296906653927431,Av.Salih Akça,Av.Salih Akça,≤100,1
121364167919302,1923tv,1923tv,≤100,1
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,4
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
103443566044297,,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
124649290541970,,Kadir Er,≤100,3
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,2
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
284533088850685,,Avukat Gözde Çelik,≤100,1
108855465479915,,Resul Mesut Büyüksarı,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,4
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
328937400947396,,Murat Yaşar Müncester,≤100,3
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
121031057562341,,Ilgın Buğrahan Aka,≤100,2
124542257207423,,These ads ran without a disclaimer,≤100,1
122345964110908,,Av. Hüseyin İldan,≤100,1
1770534896515805,Türk Dünyası Parlamenterler Vakfı,These ads ran without a disclaimer,≤100,1
109655852079907,,Serkan Yanıkses,≤100,1
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,3
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100,1
125761080441781,,These ads ran without a disclaimer,≤100,1
101030882954228,,Polat Balkan,≤100,2
288130305116131,Serik Ajans,Serik Ajans,≤100,2
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
171941146846358,Ali Er,Ali Er,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100,3
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,3
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,14
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
522159904567992,Serkan Özdemir,These ads ran without a disclaimer,≤100,1
121488054213877,,Ahmet Cayirli,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,3
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,3
101721279550025,,Mahir Yilmaz,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,2
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
258088010995130,Yeşim DAĞLI,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
120070644326862,,Tahsin Toker,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Aday Adayı,Ahmet Ertürk Aydın Milletvekili Aday Adayı,≤100,1
117843124574880,,These ads ran without a disclaimer,≤100,1
106104872435493,,These ads ran without a disclaimer,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
210939615607597,KENT34,Vural Dagtekin,≤100,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,1
105314039180255,,Kaan Vardarlı,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
1581936098727585,Bilal Uludağ,These ads ran without a disclaimer,≤100,1
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100,1
786713228034153,,Murat Karaman,≤100,2
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,≤100,2
105259242528843,,Haber09,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
105376981385020,Referandom,Referandom,≤100,1
102875669298690,Remzi Kazmaz,BursaPro,≤100,2
2193956080661319,Haşim Ertekin,These ads ran without a disclaimer,≤100,1
104686032474594,Başka Gazete,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100,1
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
100147956293561,Düzcenin Evladı,Düzcenin Evladı,≤100,1
111773021501044,,These ads ran without a disclaimer,≤100,2
100896136251312,Oğuz ŞAHİN CHP  Adana Milletvekili A.Adayı,These ads ran without a disclaimer,≤100,1
1606737662877542,Turgutreis Tours Seyahat Acentası,These ads ran without a disclaimer,≤100,1
110392960551906,Murat Akbaş,These ads ran without a disclaimer,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
100117012080168,İsmail Kaya,These ads ran without a disclaimer,≤100,1
103915465996841,,Pınar Ünal,≤100,1
103301646057039,,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
887254944697864,CHP Süleymanpaşa İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,2
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Zafer Partisi Manavgat İlçe Başkanlığı,≤100,1
202778103189500,,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
185881624833564,بزوتنه‌وه‌ی کۆماریخوازی ڕۆژهه‌ڵاتی کوردستان Komarixwaz,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
