Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,213,4
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,212,1
101542678061669,Idea Story,These ads ran without a disclaimer,211,1
102662962071319,สงขลาบ้านเรา,สงขลาบ้านเรา,210,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,198,2
102523331737588,ตัวแทนประกันชีวิต/ประกันมรดก/ประกันสุขภาพ/เงินออม/ลดหย่อนภาษี by สิริรัตน์,These ads ran without a disclaimer,196,1
244116751842,Lenovo Thailand,These ads ran without a disclaimer,194,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",185,1
785483514984398,ร้านหนังสือของหญิงสาว,These ads ran without a disclaimer,183,1
108416410940119,เสื้อยืดมือสองประชาชื่น By กูไม่ใส่ตะเข็บคู่,These ads ran without a disclaimer,173,1
159922167831053,ยังแฮปปี้ YoungHappy,These ads ran without a disclaimer,165,1
115206981508771,The Antique : Asian Buddha Statue Collections,These ads ran without a disclaimer,162,1
98627062816,LIPS MAGAZINE,These ads ran without a disclaimer,156,1
107612328588715,The Voters,The Voters,150,4
642954485873040,UOB,These ads ran without a disclaimer,135,1
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,121,1
104414891596686,Studio Photo Story,These ads ran without a disclaimer,106,1
1037372996310447,หนังสือกฎหมายจอหงวน,These ads ran without a disclaimer,103,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,≤100,1
33391900957,Positioning Magazine Online,These ads ran without a disclaimer,≤100,1
107712760665969,เสื้อกั๊กกรมการปกครองกระทรวงมหาดไทยและกระทรวงต่างๆทุกหน่วยงาน,These ads ran without a disclaimer,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,2
126520920405,a day,a day,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,≤100,1
107358051868616,อบรมมหาวิทยาลัยบูรพา,These ads ran without a disclaimer,≤100,1
103143219480534,ทีมพัฒนาเขารูปช้าง,These ads ran without a disclaimer,≤100,1
2232486313631668,อนุรักษ์ จุรีมาศ,These ads ran without a disclaimer,≤100,1
105542256156559,stock2morrow,These ads ran without a disclaimer,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
230920680444092,ANSYS Thailand Community,These ads ran without a disclaimer,≤100,1
301884707184986,"สิงหภณ ดีนาง -ทนายกี้-  ""พรรคเพื่อไทย""",These ads ran without a disclaimer,≤100,1
108733345571841,คลิปเด็ด ข่าวดัง,These ads ran without a disclaimer,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
101373205457227,วัดหลวงปู่เงินบางคลาน หิรัญญาราม,These ads ran without a disclaimer,≤100,2
978155209020109,หรีดต้นไม้แพรกษา,These ads ran without a disclaimer,≤100,1
108153647407741,ธงพิมพ์ลาย by 4Asports.com,These ads ran without a disclaimer,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,2
1707343086190560,Modish Food Design,These ads ran without a disclaimer,≤100,1
104952531309471,Ding VintageShop198,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
105478148774022,VR Clinic ศูนย์ศัลยกรรมด้านความงาม,These ads ran without a disclaimer,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
101091325847675,ウィリーチャバリアjapan,These ads ran without a disclaimer,≤100,1
688964051967832,บูชาธรรม,These ads ran without a disclaimer,≤100,1
362739580732921,EdTeX,These ads ran without a disclaimer,≤100,1
108208578856368,Nero Gaming,These ads ran without a disclaimer,≤100,1
338799653274626,Ayuda en matemáticas,These ads ran without a disclaimer,≤100,1
106852357843431,Lernang Clinic,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
