Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
504855933190931,Time for Change - Change Aged Care,United Workers Union,179,38
100385049145414,Allegra Spender,Allegra Spender MP,177,10
54879226285,Teach For Australia,Teach For Australia,172,39
200819325600,ActionAid Australia,ActionAid Australia,171,33
708439212837712,Tasmanian Government,Department of Premier and Cabinet,170,3
376006035816016,Storyworth,These ads ran without a disclaimer,168,1
329777267205680,ACT Government,ACT Government,166,3
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),166,20
117058357932949,Constitutional Equality,Constitutional Equality,164,17
1855851714645497,Grata Fund,Grata Fund,164,7
272757739102,Engineers Australia,Engineers Australia,163,11
397307097023253,Justine Elliot MP,Justine Elliot MP,149,1
317158175535179,BitLife,These ads ran without a disclaimer,148,4
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,144,12
147412438775033,Disaster & Emergency Management Conference,AST Management,143,3
119931654696956,Victorian Greens,Victorian Greens,143,3
105348385388237,Senator Babet,Ralph E D Babet,143,4
131323986885201,Senator Helen Polley,Helen Beatrice Polley,142,2
113174381629359,Alcoa Australia,Alcoa Australia,141,13
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,139,8
90728602000,Greening Australia,Greening Australia,139,41
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,137,3
395201170875812,Colin Boyce MP,Colin Boyce MP,133,6
101791443183,Melbourne Water,Melbourne Water,132,3
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,131,2
328245481103110,Senator Alex Antic,Alex Antic,130,8
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,130,67
1483396328456198,Acciona.Australia,ACCIONA Australia,130,11
537762462924537,Anthony Albanese,Anthony Albanese,126,11
150698155004187,Senator Louise Pratt,Senator Louise Pratt,121,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,121,8
21591025194,The University of Melbourne,The University of Melbourne,119,8
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,118,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,115,5
1766598643576242,Place Score,PLACESCORE,113,17
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,112,7
105084998845350,BPH Energy,BPH ENERGY LTD,110,63
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,109,28
418405098224592,350.org Australia,350.org Australia,105,26
21145917717,Powerhouse Museum,Powerhouse Museum,103,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,103,9
173168582700205,SBS中文,SBS Mandarin中文普通话,102,17
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,6
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,20
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,20
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,18
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100,1
102336681506217,WorkforClimate,WorkforClimate,≤100,18
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,1
145933972484735,Tasracing,Tasracing,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,14
280996218747910,Tim Richardson,Tim Richardson,≤100,8
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,3
187497195076444,GO Foundation,GO Foundation,≤100,14
125627804305487,Rick Wilson,Rick Wilson,≤100,4
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,4
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,14
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,4
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,5
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
160779783972850,City of Gold Coast,City of Gold Coast,≤100,6
172381239442699,City of Parramatta,City of Parramatta,≤100,4
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
325083185784,Minus18,Minus18,≤100,6
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
108695110952294,Greens MPs,Greens MPs,≤100,6
391992950856411,KU Children's Services,KU Children's Services,≤100,3
107987881740471,John Mullahy MP,John Mullahy MP,≤100,3
253004371490051,Kando Martial Arts Rowville,These ads ran without a disclaimer,≤100,1
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,60
105922411114130,Compass.info,Compass.info,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,2
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,7
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
100770462157050,Royal Flying Doctor Service - Queensland Section,These ads ran without a disclaimer,≤100,3
667793613281118,Unharm,Unharm,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
567814099965388,Don Brown MP,Don Brown,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,5
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
759333260797196,Libby Mettam,Libby Mettam,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
368552196683031,Growing Queensland,These ads ran without a disclaimer,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,2
196586557019555,CPA Australia,CPA Australia,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,10
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,4
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,3
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,3
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,4
100162559396,The Australia Institute,The Australia Institute,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
161729400528138,Coastal IVF,Coastal IVF,≤100,6
113115292085361,DrinkWise,DrinkWise,≤100,5
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,15
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,6
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,6
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,4
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
101443233345398,Make Smoking History WA,Cancer Council WA,≤100,1
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,5
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
397230473694314,Queensland Labor,Queensland Labor,≤100,8
122095051312967,Tim Read MP,Tim Read MP,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,15
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
8013404017,Crikey,Private Media,≤100,7
214580121886337,The Ethics Centre,The Ethics Centre,≤100,5
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,38
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
248367108892270,Team DSC,DSC,≤100,8
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
112598935458686,UQ Health,The University of Queensland,≤100,6
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,9
131380685802,Summer Foundation,Summer Foundation,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,2
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,11
103650197726925,Ali King MP,Ali King,≤100,1
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
201013043273607,SBS Nepali,SBS Nepali,≤100,1
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
104419985146228,Ekō Australia,Ekō Australia,≤100,1
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
173712259331674,One Girl,One Girl,≤100,14
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,5
269093986434753,Windermere Child and Family Services,These ads ran without a disclaimer,≤100,10
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,3
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
603447219815575,St Nicholas Early Education,These ads ran without a disclaimer,≤100,2
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,13
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,20
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,11
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
191044084840235,"Stewart Little, PSA General Secretary",Public Service Association of NSW,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
160666190638591,Positive Life NSW,Positive Life NSW,≤100,2
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100,1
141987795846694,Business SA,Business SA,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
464998863536680,Bill Shorten,Bill Shorten,≤100,17
214018228630534,Wodonga Council,These ads ran without a disclaimer,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
110075422104169,Koi,These ads ran without a disclaimer,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
130087620361643,City of Newcastle,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,2
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,11
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
450839735088078,GloBird Energy,These ads ran without a disclaimer,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,3
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
112239124719864,Gen united,Gen United,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
1065400990211674,New Zealand High Commission Australia,These ads ran without a disclaimer,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,4
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
360001881007767,Vicki Howard,Vicki Howard,≤100,1
112700263754537,Clint de Young,Clinton de Young,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
116537318442057,SBS Turkish,SBS Turkish,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,16
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,1
11775531229,The Chaser,The Chaser,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
413940915305295,SBS Bangla,SBS Bangla,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,4
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100,10
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100,3
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,2
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,2
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,4
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
153508052108,SBS Croatian,SBS Croatian,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1656104201371564,Bayside Council,Bayside Council,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
120753184354642,The Confessionals,These ads ran without a disclaimer,≤100,2
101356533405538,Jason Clare,Jason Clare,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
208029929207496,Story Factory,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,4
108560647340670,Big Ideas of Science,These ads ran without a disclaimer,≤100,1
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,3
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
