Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100,3
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100,9
143259735733427,AbuSheikha Exchange,These ads ran without a disclaimer,≤100,1
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
102931605845722,حزب العمل,حزب العمل,≤100,5
102228422695753,"كتلة الوفاق "" معان """,Mohammad Akram Kreishan,≤100,3
110039688558400,كتلة العطاء,These ads ran without a disclaimer,≤100,1
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
1589787684670626,الدكتور معن قطامين Dr.Maen Qatamin,These ads ran without a disclaimer,≤100,1
