Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,251,1
130497666985943,ההסתדרות הרפואית בישראל,These ads ran without a disclaimer,249,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,245,5
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,244,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,243,3
258006501648500,Наш Дом Ришон,ישראל ביתנו,242,2
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,240,2
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,238,32
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,235,3
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",234,7
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,230,3
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,224,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,224,5
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,212,6
1010890709085110,תומר יעקב,תומר יעקב,206,10
100741026415101,המושבה,מורן מן,205,4
1477479039147346,شريف زعبي,شريف زعبي,205,3
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,203,14
104222621115858,הביטחוניסטים,הביטחוניסטים,202,11
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,200,2
112791015410812,Danny Danon - דני דנון,דני דנון,198,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,195,4
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,194,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,190,6
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,188,3
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,188,4
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,187,9
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,187,1
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,187,23
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,184,2
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,183,1
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,183,9
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,183,1
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,183,1
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,183,8
109901032124238,גל זנדני,גל זנדני,183,12
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מיכאלי - Timor Michaeli,183,1
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,182,6
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,182,2
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,181,4
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,181,4
100978407934166,תנועה ישראלית,Israeli Movement,176,7
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,175,2
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,172,1
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,169,3
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,169,4
803052516490146,Future,Future,167,1
206510126595474,Максим Бабицкий,Максим Бабицкий,163,2
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",162,2
140870339416063,משה ינאי,משה ינאי,161,2
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,157,3
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,155,7
1707634605950132,קרן גרין,קרן גרין,154,1
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,154,4
256546887847232,עיריית רמת גן,עיריית רמת גן,154,4
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,153,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,151,1
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",151,5
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,149,8
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,147,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,146,9
116403308029187,يوسف طه,يوسف طه,145,1
166476874066704,David  Piterman,David  Piterman,141,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",138,8
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,138,4
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,134,1
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,134,3
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,133,1
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,131,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,130,3
113920975088292,טוב לדעת,טוב לדעת,130,2
100303966345061,בין חברים - מגזין קיבוצי עצמאי,בין חברים - מגזין קיבוצי עצמאי,130,2
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,127,1
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,127,3
100663859328863,עופרי סיידה,עופרי סיידה,126,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,126,1
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,125,1
133593466685177,העין השביעית,העין השביעית,125,5
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,124,3
109529415539214,מאמינים בחדרה,מאמינים בחדרה,123,4
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,123,2
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,123,2
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,122,2
104823549316428,Барак Сери,Barak Seri,119,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,118,2
137449656335533,Amnesty International Israel,Amnesty International Israel,116,3
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,114,3
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,113,3
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,113,3
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,110,7
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,110,10
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,110,6
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,110,8
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,109,14
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,108,2
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,107,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,107,10
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,106,1
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,106,1
109488148866333,דיאלוג מחקר וסקרים,Amanet,105,6
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,105,2
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,104,2
103851895179872,אמהות לביאות,אמהות לביאות,103,2
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,103,4
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,103,4
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,103,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",103,25
102222958209767,עוזי אהרון,עוזי אהרון,102,4
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,102,2
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,102,12
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,101,3
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,101,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,101,8
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,5
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100,6
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,2
221429664638160,קדמה,קדמה,≤100,1
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,3
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,13
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
726277140738619,مؤسسة بطيرم لأمان الاطفال,These ads ran without a disclaimer,≤100,1
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,3
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,6
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,2
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100,4
103345646135647,קול ערד,קול ערד,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,4
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,9
561328147655037,רחובות חופשית,רחובות חופשית,≤100,4
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,≤100,2
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,2
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,≤100,3
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,≤100,3
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,≤100,1
100885268396972,היחידה לאיכות הסביבה אילת-אילות,היחידה לאיכות הסביבה,≤100,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,37
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,28
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,1
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
1694881230559425,אבירם דהרי,אבירם דהרי,≤100,8
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100,9
160178307760913,מחזקים,מחזקים,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,1
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100,5
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,≤100,3
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,3
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
115755304767435,אושר שקלים - Osher Shkalim,"ח""כ אושר שקלים - MK Osher Shkalim",≤100,1
1868247270054229,יחידה ומובחרת - משפיעות על זכויות החד הוריות,These ads ran without a disclaimer,≤100,1
248723598607259,ארגון בזכות,Bizchut,≤100,6
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,4
531875713862476,צבי סוכות,צבי סוכות,≤100,3
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,5
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,5
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,14
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
2133211886933768,Наш дом Нетания,ישראל ביתנו,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,7
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,2
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,5
119194297776590,אוריאל לין,אוריאל לין,≤100,1
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
511147139056879,"מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה","מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה",≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,3
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,2
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,2
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,≤100,3
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,2
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100,2
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,1
106559235840583,אביגיל דולב - לראשות המועצה זכרון יעקב,אביגיל דולב,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,5
100849682799685,Just together,Just together,≤100,3
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,4
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
115085721473595,לתת באילת,לתת באילת,≤100,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
112169951926386,אלון רוזן,אלון רוזן,≤100,1
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,6
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,3
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
330826680435156,رئيس بلدية أورشليم القدس,بلدية أورشليم القدس,≤100,1
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,8
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,2
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,4
106936569106498,עיר סגולה,עיר סגולה,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,2
