Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,4
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
100686992141556,Krisha.kz Qaz,These ads ran without a disclaimer,≤100,2
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
877336932352362,Atameken Business,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
