Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,348,9
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,202,9
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,22
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,8
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
337699086880570,LeBrief,Lebrief.ma,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,2
113541822337755,PAM AGDAL RIAD,Abdellah Eid,≤100,1
103688734702998,BAL Method by Dr. Hynd,These ads ran without a disclaimer,≤100,1
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,3
102281796055155,Almoharir media,Almoharir media,≤100,2
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
381864072612108,Green Cosmos,These ads ran without a disclaimer,≤100,1
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
