Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57845333112,Save the Children España,Save the Children España,1210,29
122074554119,EU Social,EU Social,1208,7
133044800622,Greenpeace España,Greenpeace España,1075,33
20108693880,Oxfam Intermón,Oxfam Intermón,800,45
78151799929,Amnistía Internacional España,Amnistía Internacional España,653,121
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,490,18
178362315106,European Parliament,European Parliament,455,7
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,388,30
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,330,42
57973661707,WWF España,WWF España,320,52
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,311,6
251020021637315,Iberdrola,Iberdrola,269,5
169915749735403,CEAR,CEAR,225,27
306840072990831,Socios Cruz Roja,Socios Cruz Roja,185,7
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,155,7
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,128,8
190526467655484,Osakidetza,Osakidetza,126,5
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,124,13
103192768476161,Campaña Retadores,Campaña Retadores,123,4
821902454827883,Wave Of Change,Wave of Change,121,2
245741112112300,Ayuda En Acción,Ayuda En Acción,106,24
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,105,4
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
116136108464509,CaixaBank,CaixaBank,≤100,10
174696652583261,Fundación Aladina,Fundación Aladina,≤100,11
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,25
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
57973661707,WWF España,WWF España,≤100,13
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,22
146043418739497,Diari ARA,Diari ARA,≤100,35
100160149099313,Justice Initiative,Justice Initiative,≤100,4
117887575012127,Leche Pascual,Leche Pascual,≤100,15
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,6
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
425072040904191,Diputación de Sevilla,Diputación de Sevilla,≤100,4
20108693880,Oxfam Intermón,These ads ran without a disclaimer,≤100,1
104643967668221,endesa,Endesa,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,14
120104454689359,MAPFRE,MAPFRE,≤100,17
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,5
101812872336696,Alivia,Fundación Alivia España,≤100,10
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,10
815597255122198,Osoigo,Osoigo,≤100,6
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,30
45817335745,Entreculturas,Entreculturas,≤100,23
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
406716069836379,Aída Quinatoa,Aída Quinatoa,≤100,6
205020556374341,Bezoya,Bezoya,≤100,3
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
107898832590939,European Commission,European Commission,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,12
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,14
158287010886289,Hay Derecho,Hay Derecho,≤100,10
132591756789822,Eroski,Eroski,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,1
11473659787,Educo,Educo,≤100,4
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
136685709675726,Oliva Nova Beach & Golf Resort,These ads ran without a disclaimer,≤100,1
