Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
311627208673,WWF UK,WWF UK,8776,75
7715002593,UNICEF UK,Unicef UK,6617,24
10677003998,Shelter,Shelter,6305,285
102639461303190,Fair Pay For All,Fair Pay For All,6291,221
97708339756,Action for Children,Action for Children,4713,69
220543443746,International Rescue Committee - UK,International Rescue Committee UK,3587,96
7624294394,Amnesty International UK,Amnesty International UK,3316,111
514212165305248,Leigh Day,Leigh Day,3208,61
208573062515662,Freedom from Torture,Freedom from Torture,2831,175
722939897742608,The Co-operative Bank,The Co-operative Bank,1889,23
260012884055691,Metropolitan Police Service,Metropolitan Police Service,1799,37
158077247591710,Refuge,Refuge,1679,93
799576543492660,The Week Junior,The Week Junior,1635,68
165099760197787,Welsh Government,Welsh Government,1408,173
13047522725,Crimestoppers,Crimestoppers,1321,122
1645963095654688,Healthier Scotland,The Scottish Government,1271,16
7527864602,WaterAid UK,WaterAid UK,1253,62
117476785190,Save the Children UK,Save the Children UK,1241,54
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1222,10
121936349543,World Vision UK,World Vision UK,1197,31
353224381469808,ifaw,IFAW,1194,27
21242962092,ClientEarth,ClientEarth,1160,63
37981137361,The Children's Society,The Children's Society,1064,71
115190606920,Great Ormond Street Hospital and Children's Charity,Great Ormond Street Hospital Children's Charity,1061,14
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,977,6
35671512696,World Animal Protection UK,World Animal Protection UK,972,48
101958682650112,ESG UK,Energy Saving Grants,951,116
348366988862054,Oxfam Campaigns,Oxfam Great Britain,948,1
63451405593,NFU Online,NFU Online,912,5
117509421272,St Mungo's,St Mungo's,881,26
39605200520,ActionAid UK,ActionAid UK,869,47
1613092172114946,DWP Digital,Department for Work and Pensions,842,4
116625838402686,FareShare,FareShare,812,68
268801635305,Breast Cancer Now,Breast Cancer Now,800,8
1660600037490738,Guardian Labs,Guardian Labs,798,32
241312696375349,National Education Union,National Education Union,748,2
13533633585,National Trust,National Trust,741,2
1670424859916091,Boundary Commission for Scotland,Boundary Commission for Scotland,704,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,665,90
177855115588808,The Week UK,The Week UK,662,28
21517406388,Trees for Cities,Trees for Cities,653,19
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,619,6
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),593,39
126761694007536,Samsung,These ads ran without a disclaimer,587,1
108951391565231,Help to Heat,Huw John Llewellyn,582,24
47612991154,Dignity in Dying,Dignity in Dying,560,15
7214031395,Oxfam Great Britain,Oxfam Great Britain,539,32
290498754454402,European Movement UK,European Movement UK,527,7
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,509,13
490007667679401,Hugh James,Hugh James,438,6
97116898596,Sightsavers,Sightsavers,438,8
248887561894779,Home Energy Scotland,Home Energy Scotland,436,20
6040534532,One Acre Fund,One Acre Fund,436,9
34341434454,Comic Relief,Comic Relief,420,6
106946654868342,Water's Worth Saving,Water UK,408,47
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,404,7
6233536938,War Child UK,War Child UK,393,79
105135382234851,Warm This Winter,Warm This Winter,388,4
698773137204706,Give My View,Built-ID,380,9
166335402260,Scottish Water,Scottish Water,338,9
101558386889,Shelter Scotland,Shelter Scotland,337,88
127031794038958,Blue Marine Foundation,Blue Marine Foundation,334,6
1682367945366856,POWER Film,Power Film,333,5
547761111920012,Anglian Water - Love Every Drop,Anglian Water,328,4
107310464728068,Britain Remade,BRM Futures Limited,326,14
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,323,155
227427673437,Tree Aid,Tree Aid,321,25
1046117708754519,Care4Calais,Care4Calais,317,26
101255718164248,350 UK,350.org,309,3
59304777880,YMCA England & Wales,YMCA England & Wales,298,20
103273814470,SolarAid,SolarAid,296,5
138007436233900,Public Health Agency,Public Health Agency,288,4
358706239805,Scope,Scope,287,5
274651352565844,Oltco Ltd,Oltco Ltd,284,127
25749647410,The Labour Party,The Labour Party,278,797
6708565748,CBM UK,CBM UK,275,9
59367068326,The Ramblers,The Ramblers,275,10
103835971750,Orbis UK,Orbis UK,273,1
112712550420527,Sumofus UK,SumOfUs,256,1
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,248,11
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,247,50
105325515394672,Local Recovery,Local Recovery,237,6
7043497714,Christian Aid,Christian Aid,233,7
1738524969810037,Mission India UK,Mission India UK,232,12
183831360784,Theirworld,Theirworld,218,28
135456716565905,Guardian Jobs,Guardian Jobs,215,32
6707857033,Global Justice Now,Global Justice Now,196,15
912590792245688,NHS Negligence Claims,Online Legal Limited,193,1
13695746395,Guide Dogs UK,Guide Dogs,190,16
18168505158,The Woodland Trust,Woodland Trust,182,37
2161756614136706,Hertility Health,These ads ran without a disclaimer,179,3
1239655572849437,Aviva plc,Aviva,178,2
110538548040758,Care2 UK,John Ayling & Associates,178,21
6366026879,Dogs Trust,Dogs Trust,176,4
124329456353,Mencap,Mencap,176,13
1446491662056129,Just Treatment,Just Treatment,171,6
8270524646,Alzheimer's Society,Alzheimer's Society,171,3
139695000173,Good Energy,Good Energy,167,16
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,165,16
91484672241,Toilet Twinning,Toilet Twinning,161,33
112845639376,Refugee Action,Refugee Action,161,38
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),160,59
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,156,5
873550809444862,Mighty Earth,Mighty Earth,153,108
10986039307,VSO,VSO,152,81
219947610085,Marine Conservation Society,Marine Conservation Society,147,4
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,144,8
442816382865338,Social Security Scotland,Social Security Scotland,144,2
106995620950700,Platform 67,Platform 67,144,4
353803611446846,WB Debtcare,Wylie & Bisset,143,2
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,142,5
249209468838241,Good Law Project,Good Law Project,139,54
569834799727730,National Grid UK,National Grid UK,135,4
202798122688,Chatham House,Chatham House,134,2
603389616739829,Bite Back 2030,Bite Back 2030,131,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,130,27
102567371548459,Bin Twinning,Toilet Twinning,128,6
208371683037269,NBCU Catalyst,CNBC Catalyst,128,2
358706239805,Scope,Scope,128,10
283661679914,YoungMinds,youngmindsuk,127,6
1863944713844924,Best For Britain,Best for Britain,123,10
87993564181,London Wildlife Trust,London Wildlife Trust,123,5
103549865856547,Justice United,Justice United,123,5
195754307110390,Right To Life UK,Right To Life UK,121,3
8422578815,Soil Association,These ads ran without a disclaimer,119,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",119,22
46852258376,Anti-Slavery International,Anti-Slavery International,119,8
211614899544570,Long Live The Local,British Beer & Pub Association,118,15
124471347603278,Positive Money UK,Positive Money,116,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,114,16
1586251881644270,Keir Starmer,The Labour Party,113,226
326115837721445,GUNNA,Gunna,113,6
20995300784,Green Party of England and Wales,Green Party of England and Wales,113,29
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,113,6
121292038029801,The Passage Charity,The Passage,112,8
25010947137,ShelterBox,ShelterBox,112,17
61950489543,Labour North West,The Labour Party,111,7
114651147002520,SSE Energy Solutions,SSE,110,6
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,106,4
126686317362835,The HALO Trust,The Halo Trust,105,12
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),104,1
609478472439399,MCard,West Yorkshire Combined Authority,104,4
7569385657,Co-operative Party,Co-operative Party,102,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,16
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,6
8422578815,Soil Association,Soil Association,≤100,7
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,4
134678860688,Lambeth Council,Lambeth Council,≤100,1
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100,1
342479172537927,The Tree Council,The Tree Council,≤100,4
117663840670,Global Care,Global Care,≤100,5
143664152344192,WWF Scotland,WWF Scotland,≤100,1
265565040237871,USPG,USPG,≤100,12
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100,11
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,6
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,7
404114017051274,The Proud Trust,The Proud Trust,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
730993880393394,Michelle O'Neill,Sinn Féin,≤100,16
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
346684596111093,KinKind,KinKind Ltd,≤100,10
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,1
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100,6
100651718058538,The Commitment,The Commitment,≤100,20
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,11
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,6
113406386878484,FairChecks,FairChecks,≤100,2
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100,8
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
169042736456594,All Out,All Out,≤100,13
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,6
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
109521288484771,Best of Enemies,SINE Digital,≤100,2
18366996074,War on Want,War on Want,≤100,11
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,12
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
11711946230,Changing Faces,Changing Faces,≤100,1
309859477095,Citizens UK,Citizens UK,≤100,4
25040545213,Contact - For families with disabled children,Contact,≤100,6
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
32514078659,Liberty,Liberty,≤100,1
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
11055104471,ONE,ONE Against Poverty (UK),≤100,1
447583738621835,Police and Crime Commissioner for Hampshire,Office of Police and Crime Commissioner for Hampshire and Isle of Wight,≤100,1
675211242677123,Tideway,These ads ran without a disclaimer,≤100,1
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,≤100,5
490770830990901,Quality Care at Home,These ads ran without a disclaimer,≤100,1
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,10
1536244863288071,Terravesta,Terravesta,≤100,4
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
146393758720939,Cord,Cord,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
