Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,201,4
1715979395313134,ХҮН нам,Хөдөлмөрийн Үндэсний Нам - ХҮН,104,1
210175192404846,Ардчилсан нам,Ардчилсан нам,≤100,2
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
134827979891698,Culture Naadam Festival,These ads ran without a disclaimer,≤100,1
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,10
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
