Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109736084895337,nextmedia_bishkek,nextmedia_bishkek,≤100,1
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
112211998424801,Dmitriy Bagnov,Dmitriy Bagnov,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,4
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
102216715306844,frankomany,These ads ran without a disclaimer,≤100,1
