Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
227537964299216,Javier Radiccioni,Javier Radiccioni,3701,1
2229936167288652,Juan Sartori,Equipo Juan Sartori,2063,2
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,897,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,785,8
2101673416799600,El Día UY,El Día UY,748,1
225968600759645,Andrés Lima,Andrés Lima,537,4
114986235237547,CERES Uruguay,CERES Uruguay,462,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,239,4
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,187,1
530640683655093,President,These ads ran without a disclaimer,178,1
339506493370193,Richard Sander,Richard Sander,127,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,106,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,2
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,8
