Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",172,4
1604958276192112,Alper Taban,Alper Taban,159,2
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,139,2
6525946723,Koruncuk Vakfı,These ads ran without a disclaimer,138,1
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,134,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,131,1
622367938135902,Medya Ankara,Medya Ankara,130,1
1364483043567794,Commeetment,These ads ran without a disclaimer,129,1
2458038097604922,Senem Diyici,These ads ran without a disclaimer,124,1
101970508007287,Ozan Varal,Ozan Varal,117,2
283345415854103,Necip Topuz,Karataş Belediyesi,117,1
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,116,1
210993622366044,TVNET,TVNET,106,4
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,103,1
118935227866681,Никита Юсупов - Физика,These ads ran without a disclaimer,101,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,3
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100,1
2460602023969969,Erhan Kılıç,Erhan Kılıç,≤100,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,5
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,3
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
109202442039290,yurthareketi,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,5
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,2
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100,1
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,3
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,2
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
1845465515751164,HÜDA PAR Beyoğlu İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
109686318731522,psikolognefinarislan,These ads ran without a disclaimer,≤100,1
109762391622333,mehmetyolacan112,These ads ran without a disclaimer,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,These ads ran without a disclaimer,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
103175336146776,Erdinç Ceyhan,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,Yeni Şafak,≤100,9
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
121364167919302,1923tv,1923tv,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
102190468754496,Laba,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
