Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1513882,14
1438703606372190,Elham Said Freiha,Elham Freiha,910448,2
106197498149118,لبنان الكبير,Grand Lebanon,777911,23
110470091436602,Ici Beyrouth,Ici beyrouth,522388,15
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,447761,3
106425851213086,L'Orient Today,L'Orient Today,402985,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,373134,8
102023711572671,أساس ميديا -  Asas Media,asasmedia,367314,9
105758000974645,TAQADDOM - تقدم,Taqaddom,358209,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,334329,7
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,224030,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,179104,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,104597,2
107800617419717,MYKA Foundation,Elie M. ElHelou,95522,1
107698404702208,Alkalima,Alkalima Onlime,81343,2
164472683608068,Act for the Disappeared,ACT for the Disappeared,74627,2
105319651353770,Jusur,Jusur,59701,2
2082052578716332,محمد شفيق حمود,Arab Window,59701,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
106821968055687,Leila Dagher,Leila Dagher,44776,2
109112633772887,180post,180Post,44776,1
1672908553038370,Arab Window - نافذة العرب,Arab,44776,1
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,29851,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925,1
308109413050960,بسام نديم غنطوس,These ads ran without a disclaimer,14925,1
1744356319118477,هنا لبنان,هنا لبنان,7015,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,6388,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,3134,4
118592938221174,ZTE Corporation,These ads ran without a disclaimer,2090,1
248764521960216,ازرع & احصد,These ads ran without a disclaimer,151,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
