Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,8841,5
178362315106,European Parliament,European Parliament,3701,3
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,2835,1
122074554119,EU Social,EU Social,2360,7
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1475,12
163943696987223,Ziarul Puterea,Ziarul Puterea,1238,34
112664490103704,Salvăm România,Salvăm România,1027,5
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,833,1
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,707,6
329619180721358,Cosette Chichirău,Cosette Chichirău,666,1
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,593,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,563,1
1504323906337545,Litere.net,litere.net,534,4
2021287728125919,Stiri de Azi,Stiri de Azi,511,3
117682741602835,Online Report,Online Report,505,3
686190454826244,Declic,Declic,502,38
243027859216579,Alfred Simonis,Partidul Social Democrat,489,5
114319753592403,AFACERI.news,Trend Communication,485,9
1559885467641191,Râul Alb,Râul Alb,478,11
144439666313596,Știri 365,Știri 365,477,2
149371012371397,Newsweek Romania,Newsweek Romania,453,7
731035500293728,Siegfried Muresan,Siegfried Muresan,448,2
2546711162025064,Politice.net,politice.net,401,3
110714784883015,Bogdan Dumea,Partidul Social Democrat,390,4
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,359,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,323,12
182546041796641,Costel Alexe,Costel Alexe,298,5
106318718894637,Infrastructură 5,Infrastructură 5,280,1
108295090637741,ASAP România,Fundatia The Institute,264,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,264,2
105522854133423,Radu Panait,Radu Panait,247,1
176989973158138,Guvernare.net,Guvernare.net,242,1
200504554237674,USR Teleorman,USR Teleorman,228,3
139292873479110,Florin Oancea,Florin Oancea,222,5
291177524360702,Partidul Social Democrat,Partidul Social Democrat,217,3
1145522045624751,Filip Havarneanu,Filip Havarneanu,212,3
337159212964962,Ziua de Cluj,Ziua de Cluj,199,2
971907786352729,USR Cluj,USR Cluj,183,6
612912695435095,Factual,Factual,183,7
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,182,11
697451833786949,Mihai Polițeanu,Mihai Polițeanu,174,4
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,149,5
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,144,1
107029625474765,Nicușor Halici,PSD Vrancea,143,2
102601499822802,RMDSZ,RMDSZ,132,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,130,1
557284874779877,Mihai Coteț,Mihai Cotet,124,2
200813406761691,Corina Cretu,Corina Cretu,118,1
177992992396061,SenioriNET,SenioriNET,115,3
444661942362092,USR Sector 4,USR Sector 4,114,3
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,113,2
1408452646080627,Marius Screciu,Marius Screciu,112,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,108,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,105,2
181221645364365,Carmen Avram,Carmen Avram,103,4
1723480164579572,USR Brașov,USR Brașov,101,2
100348189494015,Robert Vitoș,Robert Vitoș,≤100,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,10
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
375782699694430,USR Ialomița,USR Ialomița,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,2
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
111541767412870,Adrian Hatos,Adrian Hatos,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
261321050611325,Funky Citizens,Funky Citizens,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,3
1871260176434584,USR Ilfov,USR Ilfov,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,7
104369154745548,Diana Stoica,Diana Stoica,≤100,2
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100,6
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,10
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,3
285094182016333,Marius Pavel,Marius Pavel,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,3
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,3
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,5
207255636351408,Dan Barna,Dan Barna,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
118847551510788,EMaramures,eMaramures,≤100,3
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
705733042862650,USR Bacău,USR Bacău,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
165467823513147,Alin Tișe,Alin Tișe,≤100,2
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,3
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
109849657256655,60m.RO,60M.RO,≤100,6
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
106256121790763,USR pentru Educație,USR,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
102667432229439,HENRO - Asociatia Producatorilor de Energie Electrica,These ads ran without a disclaimer,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
103133251433425,Adrian Nicolae David,Adrian Nicolae David,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,12
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,4
1214971831975446,Upgrade 100,Upgrade 100,≤100,3
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,2
425029131302304,PNL Albota Arges,PNL Albota Arges,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,6
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
594728427228013,PSD Campina,PSD Prahova,≤100,3
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
939093039450192,PS News,PS News,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",These ads ran without a disclaimer,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
