Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
354149841356884,哈本咖啡 Happen Coffee,林奕丞,289,9
226660410787355,民視體育新聞,民視新聞,286,5
239512030682497,第一手星聞,民視新聞,286,4
148513668543221,地球公民基金會,地球公民基金會,283,6
162701220453187,新北市議員 陳永福,陳韋任,275,2
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,269,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,269,8
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,259,1
1765791806973716,徐榛蔚,徐榛蔚,248,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,233,2
237483602952352,黃適卓,適卓 黃,224,3
100900089572253,賤民賤解,賤民賤解,219,1
211551409043883,Innergie,Innergie,205,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,198,1
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,197,1
105918421702452,王沈剛竹 比紹,王沈剛竹,196,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,192,1
129452013855801,RITE,RITE,191,1
109946254161907,Tommy 獨立理財顧問,詠程 許,187,1
1452376615040708,遠雄集團,遠雄集團,184,1
101438659233740,卓越電子報,縱橫加策略公司,181,1
375176372888863,桃園電子報,桃園電子報,180,1
112571907179969,玩霸教育,思揚 蘇,177,1
164483516927300,張景嵐,張景嵐,173,1
810120492410745,全國教育產業總工會,全國教育產業總工會,170,1
1398002093793689,BNI 高屏區,BNI 高屏區,156,3
105742975534267,吳明宜,吳明宜,155,9
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,152,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,150,1
132727540081371,立法委員賴惠員,立法委員賴惠員,148,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,148,1
103813459295711,平行政府,平行政府,145,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,144,2
727855827262810,林家興 Alfred Lin,Project Coup Studio,140,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,129,3
101718182459153,天秤座戰士,Companionship Digital,127,2
1424904337764519,徐其萬．信賴首選,徐其萬,126,2
110484151109792,台灣民眾黨 台北市黨部,台灣民眾黨台北市黨部,126,1
796994720374176,鳴人堂,鳴人堂,124,1
598218730636680,彰化邱建富,邱建富,119,2
103469901828540,挖貝 WaBay,挖貝 WaBay,118,2
505048462850808,楊朝偉,楊朝偉,116,1
213939351983587,劉櫂豪,劉櫂豪,111,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,110,1
109358201564879,反廢死Q&A,天恩鄭,107,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,107,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,106,1
195094157238158,好立委 楊瓊瓔,宛儀林,105,1
403656939763253,台灣紅顧問有限公司,These ads ran without a disclaimer,104,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,103,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,102,1
186040511466669,羅明才,羅明才,≤100,1
154631861234059,吳秉叡,吳秉叡,≤100,1
110505408672738,嘉義縣、市長期照顧人員課程資訊交流平台,These ads ran without a disclaimer,≤100,1
2211328552421994,合一行動聯盟,迦智 彭,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
104013138750678,翁震州,震州 翁,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
459067294161138,山上的珠寶設計師 李妤蓁,These ads ran without a disclaimer,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,3
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
1992951864115792,周柏吟,柏吟周,≤100,1
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100,3
127193634107785,陳世凱,世凱 陳,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
101425908664113,success_grititude,These ads ran without a disclaimer,≤100,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
106639081660751,老饕嚴選,These ads ran without a disclaimer,≤100,3
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1693856497304590,竹山鎮長陳東睦,吳信男,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100,1
111309585010516,白覆美·遮瑕,These ads ran without a disclaimer,≤100,1
372113130002729,一會,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100,2
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
111190291840299,Jody Roy,These ads ran without a disclaimer,≤100,1
113761234998842,温宗諭,博盛侯,≤100,1
