Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,840,12
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,804,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,681,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,334,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,277,3
87363369882,Sinar Harian,Sinar Harian,240,4
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,206,8
101193781637538,sumbangan.com,sumbangan.com,177,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,168,1
221159141657466,Newswav,Newswav - Malaysia Latest News,165,35
217391881631388,SAYS,SAYS,162,1
138361272876308,马华公会,马华公会,145,2
101600168784659,Aid4Palestine,Aid4Palestine,131,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,111,2
176159849754763,MCA,MCA,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
517210464961612,刘华才博士,PGRM,≤100,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,10
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,5
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
262044791166,TV3 Malaysia,TV3 Malaysia,≤100,1
221365178280323,88razzi.com,88razzi.com,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
1848805912052685,Rileklah.com,Rileklah.com,≤100,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,6
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,6
157791694829873,Manndzri,Manndzri,≤100,5
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,2
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100,1
103976841378585,NASR - Nusantara Academy for Strategic Research,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
