Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,11
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100,1
111418341838959,Siluetica Clinic,These ads ran without a disclaimer,≤100,1
104629124719537,KrzychuStream,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,4
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
157291564856126,Damumed,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
108762142193458,Казахстан Сегодня,These ads ran without a disclaimer,≤100,4
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,5
113399854332655,Tiger Films,Tiger Films,≤100,1
108312451893915,Point Property,These ads ran without a disclaimer,≤100,1
814633075386058,Денис Дедов,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
