Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,138,8
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,9
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,2
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
1367272840066492,Panduka Jayasena,Panduka Jayasena,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
106600522359874,உங்களில் ஒருவன் றொஜன் AKR,Jeeva Jeyatheesan Anto Jeyanth,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
108431314257723,HomeTec Lanka Solutions,These ads ran without a disclaimer,≤100,1
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100,1
102965288106322,Ape Udarata - අපේ උඩරට,Ape Udarata - අපේ උඩරට,≤100,2
188765731170141,LMD,LMD,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
