Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,17597,3
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,1829,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1015,40
154893001218870,ADHD samtökin,ADHD samtökin,151,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,136,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
