Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,231,4
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,127,19
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
160625514692148,StopFals.md,StopFals.md,≤100,20
183586548468420,Dorin Recean,Dorin Recean,≤100,4
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,5
110724222002566,Moldova azi,Michelle Davi,≤100,1
120760584342976,Гагаузия вперед,Victoria Grishina,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,4
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
111916258189115,Poștașul,Postasul,≤100,3
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
107969404977237,Invest Chisinau,Invest Chisinau,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
102639742691237,Вокал,These ads ran without a disclaimer,≤100,1
