Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,101,11
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
208937702590525,Manthri.lk,Manthrilk,≤100,2
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,11
113015063934446,Team Sajith,Team Sajith,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
156764837786622,SM Safees,SM Safees,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
