Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,94250000,7
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,27250000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,14879890,1
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,14000000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,10250000,6
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4500000,3
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1674988,6
100131432594117,samiralattrach,These ads ran without a disclaimer,1021005,1
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,1000000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1000000,2
342910153967,Upata al Día TV,an advertiser in Venezuela,500000,3
596206767151427,Julio Borges,an advertiser in Venezuela,500000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,2
188872144758,CCTV,These ads ran without a disclaimer,250000,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,142774,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,122499,3
197592783588258,Certal,These ads ran without a disclaimer,60000,1
282553308522016,Zibilia,These ads ran without a disclaimer,57375,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104538942425425,rebelevolution.re,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
312688249226142,Frida y su lunar,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
106403931777003,JC Medical Supplies,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
