Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3719,30
1947077568914353,Sammy Mahdi,CD&V,1462,19
305365056290036,Raoul Hedebouw - PVDA,PVDA,974,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,953,17
53838654385,PTB,PTB,763,23
84920854319,Groen,Groen,631,27
54970503767,PVDA,PVDA,507,17
504580942987092,Egbert Lachaert,Open Vld,458,15
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,401,3
53668151866,Open Vld,Open Vld,334,23
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,333,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,326,5
236485149843971,Peter Mertens,PVDA,265,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,262,12
372776579930604,Petra De Sutter,Groen,231,6
181975318662681,Raoul Hedebouw,PTB,225,4
38296327361,Ecolo,Ecolo,223,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,217,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,206,9
1661453500556261,Peter De Roover,N-VA,187,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,186,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,177,4
52997544531,cd&v,CD&V,169,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,161,7
386211174868638,Comac étudiants,Comac,160,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),140,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,131,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,130,73
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,128,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,124,14
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,118,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,112,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
57253967150,Vooruit,Vooruit,≤100,24
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,9
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
311324832291184,Vlaams Belang Leuven,Goyvaerts Hagen Jeroen,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,5
296289134485339,Sofie Merckx,PTB,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,2
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,2
278916445349,SOS Faim,SOS Faim,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
173518112695794,DéFI,DéFI,≤100,9
