Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1200,5
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,169,3
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,152,1
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,144,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,17
100301178044225,Viralcom,ViralComtv,≤100,3
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,2
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
540945779425216,Gobernación de Chuquisaca,Christian Hugo Gumiel Eguivar,≤100,1
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,3
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
