Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
107531925443834,Alash \ علاش,Alash,≤100,2
103741792472119,المقنع,المقنع,≤100,4
101858169664238,قائمة السفينة - انتخابات بلدية البريقة,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
106131755279874,الشيخ حسان الراجحي لجلب وتهييج الحبيب,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
103217638692576,أخبار ليبيا,These ads ran without a disclaimer,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
103504836161991,الانتخابات في مدينة الزاوية,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
