Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107939487783753,Garth Hamilton MP,Garth Hamilton MP,251,22
129819533748295,Andrew Leigh MP,Andrew Leigh MP,249,1
134712696593275,Dan Andrews,Daniel Andrews MP,248,2
161854162881,Greenfleet,Greenfleet,244,43
90728602000,Greening Australia,Greening Australia,240,42
694832627392516,Prime Super,Prime Super,237,124
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,235,4
125812604095801,Invasive Species Council,Invasive Species Council,229,219
32799215298,Animals Australia,Animals Australia,221,6
174666115898903,Jerome Laxale MP,Jerome Laxale,221,4
49991482906,Tearfund Australia,Tearfund Australia,218,98
100385049145414,Allegra Spender,Allegra Spender MP,216,8
103793788825307,Dr Monique Ryan,Monique Ryan,211,18
397307097023253,Justine Elliot MP,Justine Elliot MP,209,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,208,13
76212817063,CARE Australia,CARE Australia,208,5
100162559396,The Australia Institute,The Australia Institute,205,1
708439212837712,Tasmanian Government,Department of Premier and Cabinet,200,3
105348385388237,Senator Babet,Ralph E D Babet,195,5
376006035816016,Storyworth,These ads ran without a disclaimer,195,1
135933556447881,Australian Republic Movement,Australian Republic Movement,193,3
107765634022348,Henry Pike MP,Henry Pike MP,193,16
423722634317667,Scott Buchholz MP,Scott Buchholz MP,191,4
101791443183,Melbourne Water,Melbourne Water,179,4
504855933190931,Time for Change - Change Aged Care,United Workers Union,175,32
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,172,12
272757739102,Engineers Australia,Engineers Australia,170,11
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,168,14
200819325600,ActionAid Australia,ActionAid Australia,168,43
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,166,16
1660905180833979,Parliament of Victoria,Parliament of Victoria,161,10
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),160,21
21591025194,The University of Melbourne,The University of Melbourne,154,8
317158175535179,BitLife,These ads ran without a disclaimer,153,4
279645455502809,Ross Vasta MP,Ross Vasta MP,153,3
104419985146228,Ekō Australia,Ekō Australia,152,1
798754616870434,Libby Coker MP,Libby Coker MP,150,6
424864151385105,Gavin Pearce MP,Gavin Pearce MP,147,1
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,147,1
1483396328456198,Acciona.Australia,ACCIONA Australia,144,11
1766598643576242,Place Score,PLACESCORE,144,11
100492139310916,Australian Assange Campaign,Australian Assange Campaign,144,3
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,144,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,143,4
2063329587276680,Anika Wells MP,Anika Wells MP,138,7
186985648081724,Mark Butler MP,Mark Butler MP,130,4
328245481103110,Senator Alex Antic,Alex Antic,129,8
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,128,69
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,122,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,122,8
537762462924537,Anthony Albanese,Anthony Albanese,121,11
140527268700,Act for Peace,Act for Peace Ltd,115,12
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,111,43
105084998845350,BPH Energy,BPH ENERGY LTD,107,76
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,105,7
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,104,1
236624143053970,ifaw,These ads ran without a disclaimer,104,5
528397327182348,Senator Matthew Canavan,Senator Matthew Canavan,102,1
173168582700205,SBS中文,SBS Mandarin中文普通话,101,14
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,5
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,18
418405098224592,350.org Australia,350.org Australia,≤100,23
759333260797196,Libby Mettam,Libby Mettam,≤100,1
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
113174381629359,Alcoa Australia,Alcoa Australia,≤100,8
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,14
102336681506217,WorkforClimate,WorkforClimate,≤100,18
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,9
106927325413571,John Berger MP,John Berger MP,≤100,5
145933972484735,Tasracing,Tasracing,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,7
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,3
100385049145414,Allegra Spender,Allegra Spender,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,34
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100,6
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,2
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,2
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,3
329777267205680,ACT Government,ACT Government,≤100,3
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100,24
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,7
172381239442699,City of Parramatta,City of Parramatta,≤100,4
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,4
187497195076444,GO Foundation,GO Foundation,≤100,23
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
1855851714645497,Grata Fund,Grata Fund,≤100,3
274102972728043,Matt Keogh,Matt Keogh MP,≤100,7
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
160779783972850,City of Gold Coast,City of Gold Coast,≤100,6
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
110811167065347,Jo Clay MLA - Member for Ginninderra,Jo Clay MLA,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
113115292085361,DrinkWise,DrinkWise,≤100,5
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
106781541738067,Verve Money,Verve Money,≤100,10
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,7
248367108892270,Team DSC,DSC,≤100,9
161729400528138,Coastal IVF,Coastal IVF,≤100,6
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
59024478936,Monash University,Monash University,≤100,7
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
325083185784,Minus18,Minus18,≤100,7
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,4
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
295744120519528,Cassie Rowe MLA,WA Labor,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
397230473694314,Queensland Labor,Queensland Labor,≤100,9
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,4
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
8013404017,Crikey,Private Media,≤100,14
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
181578525342930,Master Builders Australia,Master Builders Australia,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
328641501156991,United Workers Union,United Workers Union,≤100,14
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,3
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
405493046302979,North Western Melbourne PHN,These ads ran without a disclaimer,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
103650197726925,Ali King MP,Ali King,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
259965244912657,Senator David Van,Senator David Van,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,13
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
11775531229,The Chaser,The Chaser,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,2
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
117908764526620,Soda & Sunshine,These ads ran without a disclaimer,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
100182449759480,Lani Dumas - La Trobe Uni Council,Lani P Dumas,≤100,3
2183726125191838,CatholicCare Victoria,These ads ran without a disclaimer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,7
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
288624128713732,Rose Jackson,Rose Jackson,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,10
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,1
416778235097388,"Pick A Local, Pick SA",These ads ran without a disclaimer,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,15
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
141987795846694,Business SA,Business SA,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100,2
71605069428,City of Melville,City of Melville,≤100,2
862566243922736,Monash University Student Information,Monash University,≤100,3
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,11
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
125686330922725,Western Power,These ads ran without a disclaimer,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
112598935458686,UQ Health,The University of Queensland,≤100,2
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
606654792690003,City of Ryde,City of Ryde,≤100,1
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
112239124719864,Gen united,Gen United,≤100,1
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,4
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,3
446189118889468,Ceebeks Business Solutions for GOOD,These ads ran without a disclaimer,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
2281047588873443,Showcase SA,Showcase SA,≤100,2
1299349606782544,Chandler Macleod - Victoria,These ads ran without a disclaimer,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
544243389044543,Rebus,Rebus Theatre Inc,≤100,3
92701406946,The Advertiser,The Advertiser,≤100,2
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,19
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
216029662123709,Emma Hurst,Emma Hurst,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,10
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,4
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,1
111872638572563,Independent for Sydney,Click Gravity,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,2
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,4
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
1656104201371564,Bayside Council,Bayside Council,≤100,1
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,1
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,3
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
290767748196398,Kowanj,These ads ran without a disclaimer,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,7
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
512280309135240,AusNet Services,These ads ran without a disclaimer,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1693649057528365,CPP,Clinton de Young,≤100,1
226252724079286,North Sydney Council,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
460675100729714,Divalashes Beauty,These ads ran without a disclaimer,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
